# Intensity Error [-0.667H,0.333H,0] DeltaE
#  shape: 34x70
5.941446e-02 5.941446e-02 9.483300e-01 2.950000e+00
5.632773e-02 5.632773e-02 9.483300e-01 3.050000e+00
1.171691e-01 1.171150e-01 9.483300e-01 3.150000e+00
1.148977e-01 1.399770e-01 9.483300e-01 3.250000e+00
2.772383e-01 1.239854e-01 9.483300e-01 3.350000e+00
1.152973e-01 1.416999e-01 9.483300e-01 3.450000e+00
-5.275066e-02 1.180071e-01 9.483300e-01 3.550000e+00
0.000000e+00 0.000000e+00 9.483300e-01 3.650000e+00
-1.003200e-01 1.005918e-01 9.483300e-01 3.750000e+00
1.105907e-01 7.819949e-02 9.483300e-01 3.850000e+00
1.937188e-01 9.685959e-02 9.483300e-01 3.950000e+00
5.386394e-02 1.203023e-01 9.483300e-01 4.050000e+00
1.897615e-01 9.488195e-02 9.483300e-01 4.150000e+00
1.176491e-01 1.171485e-01 9.483300e-01 4.250000e+00
6.583977e-02 6.583977e-02 9.483300e-01 4.350000e+00
0.000000e+00 0.000000e+00 9.483300e-01 4.450000e+00
1.093510e-01 1.876106e-01 9.483300e-01 4.550000e+00
5.333992e-04 3.045320e-01 9.483300e-01 4.650000e+00
-2.427483e-03 5.523281e-01 9.483300e-01 4.750000e+00
nan nan 9.483300e-01 4.850000e+00
nan nan 9.483300e-01 4.950000e+00
nan nan 9.483300e-01 5.050000e+00
nan nan 9.483300e-01 5.150000e+00
nan nan 9.483300e-01 5.250000e+00
nan nan 9.483300e-01 5.350000e+00
nan nan 9.483300e-01 5.450000e+00
nan nan 9.483300e-01 5.550000e+00
nan nan 9.483300e-01 5.650000e+00
nan nan 9.483300e-01 5.750000e+00
nan nan 9.483300e-01 5.850000e+00
nan nan 9.483300e-01 5.950000e+00
nan nan 9.483300e-01 6.050000e+00
nan nan 9.483300e-01 6.150000e+00
nan nan 9.483300e-01 6.250000e+00
nan nan 9.483300e-01 6.350000e+00
nan nan 9.483300e-01 6.450000e+00
nan nan 9.483300e-01 6.550000e+00
nan nan 9.483300e-01 6.650000e+00
nan nan 9.483300e-01 6.750000e+00
nan nan 9.483300e-01 6.850000e+00
nan nan 9.483300e-01 6.950000e+00
2.572865e+01 1.311256e+00 9.783300e-01 5.000000e-02
5.631732e+00 6.003459e-01 9.783300e-01 1.500000e-01
1.789500e+00 3.323026e-01 9.783300e-01 2.500000e-01
6.799991e-01 2.150348e-01 9.783300e-01 3.500000e-01
1.867622e-01 1.078272e-01 9.783300e-01 4.500000e-01
4.893450e-01 1.730097e-01 9.783300e-01 5.500000e-01
1.371380e-01 9.697141e-02 9.783300e-01 6.500000e-01
2.390977e-01 1.195489e-01 9.783300e-01 7.500000e-01
1.221341e-01 8.636192e-02 9.783300e-01 8.500000e-01
6.754963e-02 1.171052e-01 9.783300e-01 9.500000e-01
0.000000e+00 0.000000e+00 9.783300e-01 1.050000e+00
6.255287e-02 1.074619e-01 9.783300e-01 1.150000e+00
0.000000e+00 0.000000e+00 9.783300e-01 1.250000e+00
5.569088e-02 5.569089e-02 9.783300e-01 1.350000e+00
1.879883e-01 1.402285e-01 9.783300e-01 1.450000e+00
6.246035e-02 1.077144e-01 9.783300e-01 1.550000e+00
1.097529e-01 7.760718e-02 9.783300e-01 1.650000e+00
3.237535e-01 1.447873e-01 9.783300e-01 1.750000e+00
1.137958e-01 8.046585e-02 9.783300e-01 1.850000e+00
2.271460e-01 1.135733e-01 9.783300e-01 1.950000e+00
3.810163e-01 1.793959e-01 9.783300e-01 2.050000e+00
4.288031e-01 1.516055e-01 9.783300e-01 2.150000e+00
1.222500e-01 8.644382e-02 9.783300e-01 2.250000e+00
1.146006e-01 8.103505e-02 9.783300e-01 2.350000e+00
1.102590e-01 7.796522e-02 9.783300e-01 2.450000e+00
2.428656e-01 1.214331e-01 9.783300e-01 2.550000e+00
2.711834e-01 1.212773e-01 9.783300e-01 2.650000e+00
5.826642e-02 1.005768e-01 9.783300e-01 2.750000e+00
5.708334e-02 9.898563e-02 9.783300e-01 2.850000e+00
2.199256e-01 1.349968e-01 9.783300e-01 2.950000e+00
1.160319e-01 8.204696e-02 9.783300e-01 3.050000e+00
1.111733e-01 7.861214e-02 9.783300e-01 3.150000e+00
1.111619e-01 7.860342e-02 9.783300e-01 3.250000e+00
1.165595e-01 1.164668e-01 9.783300e-01 3.350000e+00
1.064388e-01 7.526361e-02 9.783300e-01 3.450000e+00
1.786563e-01 1.031481e-01 9.783300e-01 3.550000e+00
1.604393e-01 9.262974e-02 9.783300e-01 3.650000e+00
1.165005e-01 8.237908e-02 9.783300e-01 3.750000e+00
2.676182e-01 1.196839e-01 9.783300e-01 3.850000e+00
1.115077e-01 7.884850e-02 9.783300e-01 3.950000e+00
4.927954e-04 7.347297e-02 9.783300e-01 4.050000e+00
5.526662e-02 5.526663e-02 9.783300e-01 4.150000e+00
-6.239248e-02 1.420699e-01 9.783300e-01 4.250000e+00
4.030683e-01 1.802581e-01 9.783300e-01 4.350000e+00
9.940586e-02 9.940586e-02 9.783300e-01 4.450000e+00
1.401678e-01 2.449342e-01 9.783300e-01 4.550000e+00
1.863894e-01 1.863894e-01 9.783300e-01 4.650000e+00
0.000000e+00 0.000000e+00 9.783300e-01 4.750000e+00
nan nan 9.783300e-01 4.850000e+00
nan nan 9.783300e-01 4.950000e+00
nan nan 9.783300e-01 5.050000e+00
nan nan 9.783300e-01 5.150000e+00
nan nan 9.783300e-01 5.250000e+00
nan nan 9.783300e-01 5.350000e+00
nan nan 9.783300e-01 5.450000e+00
nan nan 9.783300e-01 5.550000e+00
nan nan 9.783300e-01 5.650000e+00
nan nan 9.783300e-01 5.750000e+00
nan nan 9.783300e-01 5.850000e+00
nan nan 9.783300e-01 5.950000e+00
nan nan 9.783300e-01 6.050000e+00
nan nan 9.783300e-01 6.150000e+00
nan nan 9.783300e-01 6.250000e+00
nan nan 9.783300e-01 6.350000e+00
nan nan 9.783300e-01 6.450000e+00
nan nan 9.783300e-01 6.550000e+00
nan nan 9.783300e-01 6.650000e+00
nan nan 9.783300e-01 6.750000e+00
nan nan 9.783300e-01 6.850000e+00
nan nan 9.783300e-01 6.950000e+00
2.221359e+01 1.174026e+00 1.008330e+00 5.000000e-02
7.536674e+00 7.027995e-01 1.008330e+00 1.500000e-01
1.178292e+00 2.777264e-01 1.008330e+00 2.500000e-01
2.966381e-01 1.326607e-01 1.008330e+00 3.500000e-01
3.251092e-01 1.453934e-01 1.008330e+00 4.500000e-01
3.821284e-01 1.560036e-01 1.008330e+00 5.500000e-01
5.774524e-02 5.774525e-02 1.008330e+00 6.500000e-01
2.524175e-01 1.262088e-01 1.008330e+00 7.500000e-01
1.267723e-01 8.964197e-02 1.008330e+00 8.500000e-01
5.586682e-02 5.586682e-02 1.008330e+00 9.500000e-01
1.305534e-01 9.231527e-02 1.008330e+00 1.050000e+00
2.907965e-07 8.532444e-02 1.008330e+00 1.150000e+00
0.000000e+00 0.000000e+00 1.008330e+00 1.250000e+00
2.689064e-01 1.344537e-01 1.008330e+00 1.350000e+00
1.125791e-01 1.385855e-01 1.008330e+00 1.450000e+00
1.159946e-01 8.202081e-02 1.008330e+00 1.550000e+00
4.349245e-04 9.298579e-02 1.008330e+00 1.650000e+00
-2.741593e-04 7.655185e-02 1.008330e+00 1.750000e+00
3.088729e-01 1.635926e-01 1.008330e+00 1.850000e+00
3.058964e-01 1.368016e-01 1.008330e+00 1.950000e+00
1.626880e-01 9.392845e-02 1.008330e+00 2.050000e+00
1.931010e-01 1.436128e-01 1.008330e+00 2.150000e+00
5.059132e-01 1.686383e-01 1.008330e+00 2.250000e+00
4.566546e-01 1.614525e-01 1.008330e+00 2.350000e+00
4.902299e-01 1.733226e-01 1.008330e+00 2.450000e+00
1.635108e-01 1.445245e-01 1.008330e+00 2.550000e+00
5.374901e-01 1.791637e-01 1.008330e+00 2.650000e+00
1.693190e-01 9.775695e-02 1.008330e+00 2.750000e+00
1.667545e-01 9.627578e-02 1.008330e+00 2.850000e+00
5.726689e-02 9.978161e-02 1.008330e+00 2.950000e+00
0.000000e+00 0.000000e+00 1.008330e+00 3.050000e+00
-1.155439e-05 7.874644e-02 1.008330e+00 3.150000e+00
1.679849e-01 1.249244e-01 1.008330e+00 3.250000e+00
2.169027e-01 1.328696e-01 1.008330e+00 3.350000e+00
1.105882e-01 7.819793e-02 1.008330e+00 3.450000e+00
1.087862e-01 7.692418e-02 1.008330e+00 3.550000e+00
3.792116e-01 1.433291e-01 1.008330e+00 3.650000e+00
1.093050e-01 1.091730e-01 1.008330e+00 3.750000e+00
2.139277e-01 1.069652e-01 1.008330e+00 3.850000e+00
5.621432e-02 5.621432e-02 1.008330e+00 3.950000e+00
-3.808027e-06 7.459703e-02 1.008330e+00 4.050000e+00
-6.327686e-02 1.102933e-01 1.008330e+00 4.150000e+00
2.002264e-01 1.490768e-01 1.008330e+00 4.250000e+00
8.569993e-02 8.569993e-02 1.008330e+00 4.350000e+00
1.027391e-01 1.027391e-01 1.008330e+00 4.450000e+00
1.663942e-01 1.663941e-01 1.008330e+00 4.550000e+00
0.000000e+00 0.000000e+00 1.008330e+00 4.650000e+00
0.000000e+00 0.000000e+00 1.008330e+00 4.750000e+00
nan nan 1.008330e+00 4.850000e+00
nan nan 1.008330e+00 4.950000e+00
nan nan 1.008330e+00 5.050000e+00
nan nan 1.008330e+00 5.150000e+00
nan nan 1.008330e+00 5.250000e+00
nan nan 1.008330e+00 5.350000e+00
nan nan 1.008330e+00 5.450000e+00
nan nan 1.008330e+00 5.550000e+00
nan nan 1.008330e+00 5.650000e+00
nan nan 1.008330e+00 5.750000e+00
nan nan 1.008330e+00 5.850000e+00
nan nan 1.008330e+00 5.950000e+00
nan nan 1.008330e+00 6.050000e+00
nan nan 1.008330e+00 6.150000e+00
nan nan 1.008330e+00 6.250000e+00
nan nan 1.008330e+00 6.350000e+00
nan nan 1.008330e+00 6.450000e+00
nan nan 1.008330e+00 6.550000e+00
nan nan 1.008330e+00 6.650000e+00
nan nan 1.008330e+00 6.750000e+00
nan nan 1.008330e+00 6.850000e+00
nan nan 1.008330e+00 6.950000e+00
2.259817e+01 1.202781e+00 1.038330e+00 5.000000e-02
6.034950e+00 6.187032e-01 1.038330e+00 1.500000e-01
1.759961e+00 3.268172e-01 1.038330e+00 2.500000e-01
7.225857e-01 2.368984e-01 1.038330e+00 3.500000e-01
2.972499e-01 1.571469e-01 1.038330e+00 4.500000e-01
1.198204e-01 8.472585e-02 1.038330e+00 5.500000e-01
2.020193e-01 1.505555e-01 1.038330e+00 6.500000e-01
1.738588e-01 1.003775e-01 1.038330e+00 7.500000e-01
0.000000e+00 0.000000e+00 1.038330e+00 8.500000e-01
1.361750e-01 9.629028e-02 1.038330e+00 9.500000e-01
5.646527e-02 9.836497e-02 1.038330e+00 1.050000e+00
2.111810e-05 8.747221e-02 1.038330e+00 1.150000e+00
2.002481e-01 1.156138e-01 1.038330e+00 1.250000e+00
3.342295e-01 1.364489e-01 1.038330e+00 1.350000e+00
0.000000e+00 0.000000e+00 1.038330e+00 1.450000e+00
2.559143e-01 1.279575e-01 1.038330e+00 1.550000e+00
2.780790e-01 1.243609e-01 1.038330e+00 1.650000e+00
2.683940e-01 1.341973e-01 1.038330e+00 1.750000e+00
3.584390e-01 1.463327e-01 1.038330e+00 1.850000e+00
2.281505e-01 1.616322e-01 1.038330e+00 1.950000e+00
6.728866e-01 2.127863e-01 1.038330e+00 2.050000e+00
2.246889e-01 1.123446e-01 1.038330e+00 2.150000e+00
2.422801e-01 1.482475e-01 1.038330e+00 2.250000e+00
6.954184e-01 2.096775e-01 1.038330e+00 2.350000e+00
3.921661e-01 1.681928e-01 1.038330e+00 2.450000e+00
1.273760e-01 9.006848e-02 1.038330e+00 2.550000e+00
1.153432e-01 1.153959e-01 1.038330e+00 2.650000e+00
1.163522e-01 8.227347e-02 1.038330e+00 2.750000e+00
2.434680e-01 1.217340e-01 1.038330e+00 2.850000e+00
1.695372e-01 9.788268e-02 1.038330e+00 2.950000e+00
-5.957195e-02 5.957194e-02 1.038330e+00 3.050000e+00
-4.530809e-04 8.106702e-02 1.038330e+00 3.150000e+00
1.831127e-04 8.028565e-02 1.038330e+00 3.250000e+00
2.338896e-05 8.023009e-02 1.038330e+00 3.350000e+00
2.226187e-01 1.576554e-01 1.038330e+00 3.450000e+00
2.492476e-04 7.761782e-02 1.038330e+00 3.550000e+00
3.387363e-01 1.382894e-01 1.038330e+00 3.650000e+00
1.044604e-01 7.386479e-02 1.038330e+00 3.750000e+00
5.562520e-02 9.772299e-02 1.038330e+00 3.850000e+00
1.011338e-01 1.015836e-01 1.038330e+00 3.950000e+00
2.824706e-01 1.491684e-01 1.038330e+00 4.050000e+00
6.082443e-02 6.082443e-02 1.038330e+00 4.150000e+00
2.436060e-01 1.406460e-01 1.038330e+00 4.250000e+00
1.873777e-01 1.858893e-01 1.038330e+00 4.350000e+00
-1.493342e-01 1.493342e-01 1.038330e+00 4.450000e+00
0.000000e+00 0.000000e+00 1.038330e+00 4.550000e+00
0.000000e+00 0.000000e+00 1.038330e+00 4.650000e+00
nan nan 1.038330e+00 4.750000e+00
nan nan 1.038330e+00 4.850000e+00
nan nan 1.038330e+00 4.950000e+00
nan nan 1.038330e+00 5.050000e+00
nan nan 1.038330e+00 5.150000e+00
nan nan 1.038330e+00 5.250000e+00
nan nan 1.038330e+00 5.350000e+00
nan nan 1.038330e+00 5.450000e+00
nan nan 1.038330e+00 5.550000e+00
nan nan 1.038330e+00 5.650000e+00
nan nan 1.038330e+00 5.750000e+00
nan nan 1.038330e+00 5.850000e+00
nan nan 1.038330e+00 5.950000e+00
nan nan 1.038330e+00 6.050000e+00
nan nan 1.038330e+00 6.150000e+00
nan nan 1.038330e+00 6.250000e+00
nan nan 1.038330e+00 6.350000e+00
nan nan 1.038330e+00 6.450000e+00
nan nan 1.038330e+00 6.550000e+00
nan nan 1.038330e+00 6.650000e+00
nan nan 1.038330e+00 6.750000e+00
nan nan 1.038330e+00 6.850000e+00
nan nan 1.038330e+00 6.950000e+00
2.413947e+01 1.216130e+00 1.068330e+00 5.000000e-02
6.397722e+00 6.495913e-01 1.068330e+00 1.500000e-01
1.018861e+00 2.547158e-01 1.068330e+00 2.500000e-01
2.980747e-01 1.333032e-01 1.068330e+00 3.500000e-01
5.353335e-01 1.892691e-01 1.068330e+00 4.500000e-01
2.562669e-01 1.281338e-01 1.068330e+00 5.500000e-01
2.356697e-01 1.178350e-01 1.068330e+00 6.500000e-01
1.357180e-01 9.596711e-02 1.068330e+00 7.500000e-01
1.926993e-01 1.112551e-01 1.068330e+00 8.500000e-01
1.748358e-01 1.303695e-01 1.068330e+00 9.500000e-01
2.772136e-01 1.386070e-01 1.068330e+00 1.050000e+00
2.522208e-01 1.261106e-01 1.068330e+00 1.150000e+00
5.798266e-02 1.304299e-01 1.068330e+00 1.250000e+00
0.000000e+00 0.000000e+00 1.068330e+00 1.350000e+00
4.272298e-01 1.614781e-01 1.068330e+00 1.450000e+00
2.403026e-01 1.201516e-01 1.068330e+00 1.550000e+00
2.782678e-01 1.967778e-01 1.068330e+00 1.650000e+00
4.706325e-01 1.663939e-01 1.068330e+00 1.750000e+00
5.650387e-01 1.883469e-01 1.068330e+00 1.850000e+00
4.071500e-01 1.662187e-01 1.068330e+00 1.950000e+00
5.762652e-01 1.822314e-01 1.068330e+00 2.050000e+00
5.239798e-01 1.852556e-01 1.068330e+00 2.150000e+00
-7.877302e-05 8.975476e-02 1.068330e+00 2.250000e+00
2.351879e-01 1.175941e-01 1.068330e+00 2.350000e+00
2.007755e-01 1.159183e-01 1.068330e+00 2.450000e+00
2.975051e-01 1.330490e-01 1.068330e+00 2.550000e+00
2.443579e-01 1.221792e-01 1.068330e+00 2.650000e+00
3.207710e-01 1.434534e-01 1.068330e+00 2.750000e+00
1.765986e-01 1.316078e-01 1.068330e+00 2.850000e+00
-6.277851e-02 1.082118e-01 1.068330e+00 2.950000e+00
1.807397e-01 1.043501e-01 1.068330e+00 3.050000e+00
2.369702e-01 1.184857e-01 1.068330e+00 3.150000e+00
-6.140687e-02 1.362905e-01 1.068330e+00 3.250000e+00
1.177824e-01 8.328487e-02 1.068330e+00 3.350000e+00
-1.171157e-01 8.281338e-02 1.068330e+00 3.450000e+00
1.768024e-01 1.020780e-01 1.068330e+00 3.550000e+00
4.005836e-01 1.514080e-01 1.068330e+00 3.650000e+00
5.724563e-02 1.528050e-01 1.068330e+00 3.750000e+00
1.118984e-01 7.912463e-02 1.068330e+00 3.850000e+00
1.109448e-01 7.844980e-02 1.068330e+00 3.950000e+00
-5.066666e-04 1.205724e-01 1.068330e+00 4.050000e+00
2.966226e-01 1.483131e-01 1.068330e+00 4.150000e+00
5.428258e-01 2.216099e-01 1.068330e+00 4.250000e+00
-1.136274e-01 1.136274e-01 1.068330e+00 4.350000e+00
-4.447000e-04 2.383673e-01 1.068330e+00 4.450000e+00
-2.713852e-01 2.713851e-01 1.068330e+00 4.550000e+00
0.000000e+00 0.000000e+00 1.068330e+00 4.650000e+00
nan nan 1.068330e+00 4.750000e+00
nan nan 1.068330e+00 4.850000e+00
nan nan 1.068330e+00 4.950000e+00
nan nan 1.068330e+00 5.050000e+00
nan nan 1.068330e+00 5.150000e+00
nan nan 1.068330e+00 5.250000e+00
nan nan 1.068330e+00 5.350000e+00
nan nan 1.068330e+00 5.450000e+00
nan nan 1.068330e+00 5.550000e+00
nan nan 1.068330e+00 5.650000e+00
nan nan 1.068330e+00 5.750000e+00
nan nan 1.068330e+00 5.850000e+00
nan nan 1.068330e+00 5.950000e+00
nan nan 1.068330e+00 6.050000e+00
nan nan 1.068330e+00 6.150000e+00
nan nan 1.068330e+00 6.250000e+00
nan nan 1.068330e+00 6.350000e+00
nan nan 1.068330e+00 6.450000e+00
nan nan 1.068330e+00 6.550000e+00
nan nan 1.068330e+00 6.650000e+00
nan nan 1.068330e+00 6.750000e+00
nan nan 1.068330e+00 6.850000e+00
nan nan 1.068330e+00 6.950000e+00
2.178513e+01 1.201055e+00 1.098330e+00 5.000000e-02
7.123759e+00 6.672023e-01 1.098330e+00 1.500000e-01
9.082282e-01 2.594987e-01 1.098330e+00 2.500000e-01
5.479126e-01 1.937167e-01 1.098330e+00 3.500000e-01
2.476120e-01 1.238061e-01 1.098330e+00 4.500000e-01
-6.444856e-02 1.437747e-01 1.098330e+00 5.500000e-01
2.797207e-01 1.398608e-01 1.098330e+00 6.500000e-01
1.839630e-01 1.062112e-01 1.098330e+00 7.500000e-01
1.919917e-01 1.108465e-01 1.098330e+00 8.500000e-01
2.813020e-01 1.406511e-01 1.098330e+00 9.500000e-01
1.202859e-01 8.505502e-02 1.098330e+00 1.050000e+00
1.302983e-01 9.213479e-02 1.098330e+00 1.150000e+00
1.409705e-01 9.968129e-02 1.098330e+00 1.250000e+00
2.946222e-01 1.317594e-01 1.098330e+00 1.350000e+00
1.320110e-01 9.334592e-02 1.098330e+00 1.450000e+00
6.204660e-01 2.068224e-01 1.098330e+00 1.550000e+00
1.757878e-01 1.014912e-01 1.098330e+00 1.650000e+00
5.373011e-01 2.125582e-01 1.098330e+00 1.750000e+00
3.379379e-01 1.511308e-01 1.098330e+00 1.850000e+00
4.653337e-01 1.645207e-01 1.098330e+00 1.950000e+00
6.148631e-01 2.049551e-01 1.098330e+00 2.050000e+00
2.565411e-01 1.282707e-01 1.098330e+00 2.150000e+00
3.972959e-04 8.280728e-02 1.098330e+00 2.250000e+00
7.026044e-02 7.026044e-02 1.098330e+00 2.350000e+00
2.381479e-01 1.190747e-01 1.098330e+00 2.450000e+00
1.834567e-01 1.617970e-01 1.098330e+00 2.550000e+00
6.748128e-02 6.748129e-02 1.098330e+00 2.650000e+00
1.722830e-01 1.286456e-01 1.098330e+00 2.750000e+00
1.292745e-01 9.141093e-02 1.098330e+00 2.850000e+00
1.830215e-01 1.056678e-01 1.098330e+00 2.950000e+00
7.033569e-05 8.263581e-02 1.098330e+00 3.050000e+00
1.280005e-01 9.051002e-02 1.098330e+00 3.150000e+00
-3.050733e-04 1.168316e-01 1.098330e+00 3.250000e+00
-6.046462e-02 1.048062e-01 1.098330e+00 3.350000e+00
2.423035e-01 1.211523e-01 1.098330e+00 3.450000e+00
5.820282e-02 5.820282e-02 1.098330e+00 3.550000e+00
1.211034e-01 8.563344e-02 1.098330e+00 3.650000e+00
2.358839e-01 1.179438e-01 1.098330e+00 3.750000e+00
-5.740230e-02 9.851346e-02 1.098330e+00 3.850000e+00
6.206564e-02 6.206564e-02 1.098330e+00 3.950000e+00
2.015403e-01 1.163594e-01 1.098330e+00 4.050000e+00
8.663123e-02 1.505013e-01 1.098330e+00 4.150000e+00
9.789560e-02 9.789560e-02 1.098330e+00 4.250000e+00
9.625075e-04 2.243076e-01 1.098330e+00 4.350000e+00
2.057568e-01 2.057568e-01 1.098330e+00 4.450000e+00
0.000000e+00 0.000000e+00 1.098330e+00 4.550000e+00
nan nan 1.098330e+00 4.650000e+00
nan nan 1.098330e+00 4.750000e+00
nan nan 1.098330e+00 4.850000e+00
nan nan 1.098330e+00 4.950000e+00
nan nan 1.098330e+00 5.050000e+00
nan nan 1.098330e+00 5.150000e+00
nan nan 1.098330e+00 5.250000e+00
nan nan 1.098330e+00 5.350000e+00
nan nan 1.098330e+00 5.450000e+00
nan nan 1.098330e+00 5.550000e+00
nan nan 1.098330e+00 5.650000e+00
nan nan 1.098330e+00 5.750000e+00
nan nan 1.098330e+00 5.850000e+00
nan nan 1.098330e+00 5.950000e+00
nan nan 1.098330e+00 6.050000e+00
nan nan 1.098330e+00 6.150000e+00
nan nan 1.098330e+00 6.250000e+00
nan nan 1.098330e+00 6.350000e+00
nan nan 1.098330e+00 6.450000e+00
nan nan 1.098330e+00 6.550000e+00
nan nan 1.098330e+00 6.650000e+00
nan nan 1.098330e+00 6.750000e+00
nan nan 1.098330e+00 6.850000e+00
nan nan 1.098330e+00 6.950000e+00
2.112741e+01 1.175562e+00 1.128330e+00 5.000000e-02
6.459816e+00 6.698530e-01 1.128330e+00 1.500000e-01
7.809231e-01 2.254335e-01 1.128330e+00 2.500000e-01
3.189224e-01 1.426269e-01 1.128330e+00 3.500000e-01
2.093625e-01 1.208758e-01 1.128330e+00 4.500000e-01
2.650504e-01 1.325253e-01 1.128330e+00 5.500000e-01
2.496580e-01 1.248291e-01 1.128330e+00 6.500000e-01
2.096524e-01 1.566119e-01 1.128330e+00 7.500000e-01
1.343335e-01 9.498813e-02 1.128330e+00 8.500000e-01
6.089887e-02 6.089887e-02 1.128330e+00 9.500000e-01
3.463004e-01 1.834028e-01 1.128330e+00 1.050000e+00
6.886605e-02 6.886605e-02 1.128330e+00 1.150000e+00
2.066471e-04 1.189744e-01 1.128330e+00 1.250000e+00
3.533049e-01 1.580033e-01 1.128330e+00 1.350000e+00
2.037446e-01 1.176323e-01 1.128330e+00 1.450000e+00
5.286833e-01 1.762280e-01 1.128330e+00 1.550000e+00
4.338467e-01 1.771178e-01 1.128330e+00 1.650000e+00
6.473327e-01 2.047049e-01 1.128330e+00 1.750000e+00
1.068270e+00 2.653433e-01 1.128330e+00 1.850000e+00
5.124744e-01 1.936978e-01 1.128330e+00 1.950000e+00
4.924292e-01 1.741006e-01 1.128330e+00 2.050000e+00
1.218382e-01 1.219656e-01 1.128330e+00 2.150000e+00
2.905986e-01 1.779805e-01 1.128330e+00 2.250000e+00
1.179508e-01 1.174394e-01 1.128330e+00 2.350000e+00
1.922065e-01 1.109708e-01 1.128330e+00 2.450000e+00
4.555707e-05 9.670356e-02 1.128330e+00 2.550000e+00
5.770710e-02 5.770711e-02 1.128330e+00 2.650000e+00
1.354825e-01 9.580121e-02 1.128330e+00 2.750000e+00
-7.020331e-05 8.749997e-02 1.128330e+00 2.850000e+00
5.947703e-02 5.947703e-02 1.128330e+00 2.950000e+00
6.615894e-02 1.149524e-01 1.128330e+00 3.050000e+00
5.785808e-02 1.011251e-01 1.128330e+00 3.150000e+00
6.256541e-02 6.256541e-02 1.128330e+00 3.250000e+00
-1.221439e-01 1.217010e-01 1.128330e+00 3.350000e+00
2.349997e-01 1.175002e-01 1.128330e+00 3.450000e+00
1.845405e-01 1.065454e-01 1.128330e+00 3.550000e+00
1.753657e-01 1.012477e-01 1.128330e+00 3.650000e+00
5.910825e-02 5.910826e-02 1.128330e+00 3.750000e+00
-1.839314e-04 8.367442e-02 1.128330e+00 3.850000e+00
6.203199e-02 1.387140e-01 1.128330e+00 3.950000e+00
-1.888894e-03 1.697162e-01 1.128330e+00 4.050000e+00
4.272962e-04 1.313849e-01 1.128330e+00 4.150000e+00
2.861744e-01 2.023566e-01 1.128330e+00 4.250000e+00
0.000000e+00 0.000000e+00 1.128330e+00 4.350000e+00
0.000000e+00 0.000000e+00 1.128330e+00 4.450000e+00
0.000000e+00 0.000000e+00 1.128330e+00 4.550000e+00
nan nan 1.128330e+00 4.650000e+00
nan nan 1.128330e+00 4.750000e+00
nan nan 1.128330e+00 4.850000e+00
nan nan 1.128330e+00 4.950000e+00
nan nan 1.128330e+00 5.050000e+00
nan nan 1.128330e+00 5.150000e+00
nan nan 1.128330e+00 5.250000e+00
nan nan 1.128330e+00 5.350000e+00
nan nan 1.128330e+00 5.450000e+00
nan nan 1.128330e+00 5.550000e+00
nan nan 1.128330e+00 5.650000e+00
nan nan 1.128330e+00 5.750000e+00
nan nan 1.128330e+00 5.850000e+00
nan nan 1.128330e+00 5.950000e+00
nan nan 1.128330e+00 6.050000e+00
nan nan 1.128330e+00 6.150000e+00
nan nan 1.128330e+00 6.250000e+00
nan nan 1.128330e+00 6.350000e+00
nan nan 1.128330e+00 6.450000e+00
nan nan 1.128330e+00 6.550000e+00
nan nan 1.128330e+00 6.650000e+00
nan nan 1.128330e+00 6.750000e+00
nan nan 1.128330e+00 6.850000e+00
nan nan 1.128330e+00 6.950000e+00
2.334047e+01 1.258436e+00 1.158330e+00 5.000000e-02
5.807241e+00 6.121378e-01 1.158330e+00 1.500000e-01
6.812502e-01 2.154305e-01 1.158330e+00 2.500000e-01
4.135457e-01 1.688296e-01 1.158330e+00 3.500000e-01
3.221565e-01 1.440729e-01 1.158330e+00 4.500000e-01
1.980667e-01 1.143539e-01 1.158330e+00 5.500000e-01
2.881058e-01 1.440530e-01 1.158330e+00 6.500000e-01
2.581561e-01 1.290781e-01 1.158330e+00 7.500000e-01
6.450271e-02 6.450271e-02 1.158330e+00 8.500000e-01
1.492192e-01 1.055139e-01 1.158330e+00 9.500000e-01
1.283540e-01 9.076009e-02 1.158330e+00 1.050000e+00
1.276489e-01 9.026156e-02 1.158330e+00 1.150000e+00
7.499877e-02 7.499877e-02 1.158330e+00 1.250000e+00
1.270874e-01 8.986497e-02 1.158330e+00 1.350000e+00
5.091123e-01 1.799987e-01 1.158330e+00 1.450000e+00
4.516258e-01 1.843761e-01 1.158330e+00 1.550000e+00
6.884801e-01 2.075849e-01 1.158330e+00 1.650000e+00
7.065032e-01 2.130194e-01 1.158330e+00 1.750000e+00
6.002240e-01 2.122117e-01 1.158330e+00 1.850000e+00
3.044120e-01 1.361377e-01 1.158330e+00 1.950000e+00
-2.050502e-05 9.220421e-02 1.158330e+00 2.050000e+00
7.384715e-02 7.384716e-02 1.158330e+00 2.150000e+00
1.781645e-01 1.330106e-01 1.158330e+00 2.250000e+00
6.684849e-02 1.169620e-01 1.158330e+00 2.350000e+00
1.402384e-01 9.916381e-02 1.158330e+00 2.450000e+00
1.179651e-01 8.341395e-02 1.158330e+00 2.550000e+00
7.127339e-02 7.127339e-02 1.158330e+00 2.650000e+00
6.385028e-02 1.428681e-01 1.158330e+00 2.750000e+00
6.126543e-02 6.126542e-02 1.158330e+00 2.850000e+00
