# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
1.300571e-01 7.508861e-02 -1.775000e+00 7.500000e-01
9.609193e-02 9.584350e-02 -1.775000e+00 8.500000e-01
1.320715e-01 7.625153e-02 -1.775000e+00 9.500000e-01
-6.325819e-05 6.020668e-02 -1.775000e+00 1.050000e+00
3.391945e-01 1.282036e-01 -1.775000e+00 1.150000e+00
1.903274e-01 9.516383e-02 -1.775000e+00 1.250000e+00
7.701359e-01 1.975504e-01 -1.775000e+00 1.350000e+00
1.227573e+00 2.608528e-01 -1.775000e+00 1.450000e+00
6.225937e-01 1.797276e-01 -1.775000e+00 1.550000e+00
2.917496e-01 1.191066e-01 -1.775000e+00 1.650000e+00
0.000000e+00 0.000000e+00 -1.775000e+00 1.750000e+00
-2.402608e-04 1.094813e-01 -1.775000e+00 1.850000e+00
4.938928e-02 4.938928e-02 -1.775000e+00 1.950000e+00
5.376298e-02 5.376298e-02 -1.775000e+00 2.050000e+00
5.475462e-02 5.475462e-02 -1.775000e+00 2.150000e+00
4.802824e-02 8.284873e-02 -1.775000e+00 2.250000e+00
1.028556e-01 7.272989e-02 -1.775000e+00 2.350000e+00
2.026715e-01 1.013363e-01 -1.775000e+00 2.450000e+00
8.936272e-02 6.318908e-02 -1.775000e+00 2.550000e+00
-4.094066e-04 7.005600e-02 -1.775000e+00 2.650000e+00
5.207160e-02 5.207160e-02 -1.775000e+00 2.750000e+00
1.048463e-01 7.413758e-02 -1.775000e+00 2.850000e+00
1.211967e-01 8.569903e-02 -1.775000e+00 2.950000e+00
-6.869099e-05 8.823076e-02 -1.775000e+00 3.050000e+00
1.304384e-01 9.223426e-02 -1.775000e+00 3.150000e+00
-8.041181e-02 8.041181e-02 -1.775000e+00 3.250000e+00
8.139810e-02 8.139810e-02 -1.775000e+00 3.350000e+00
1.935404e-01 1.368538e-01 -1.775000e+00 3.450000e+00
2.420154e-01 1.711308e-01 -1.775000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.775000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.775000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.775000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.775000e+00 3.950000e+00
nan nan -1.775000e+00 4.050000e+00
nan nan -1.775000e+00 4.150000e+00
nan nan -1.775000e+00 4.250000e+00
nan nan -1.775000e+00 4.350000e+00
nan nan -1.775000e+00 4.450000e+00
nan nan -1.775000e+00 4.550000e+00
nan nan -1.775000e+00 4.650000e+00
nan nan -1.775000e+00 4.750000e+00
nan nan -1.775000e+00 4.850000e+00
nan nan -1.775000e+00 4.950000e+00
nan nan -1.775000e+00 5.050000e+00
nan nan -1.775000e+00 5.150000e+00
nan nan -1.775000e+00 5.250000e+00
nan nan -1.775000e+00 5.350000e+00
nan nan -1.775000e+00 5.450000e+00
nan nan -1.775000e+00 5.550000e+00
nan nan -1.775000e+00 5.650000e+00
nan nan -1.775000e+00 5.750000e+00
nan nan -1.775000e+00 5.850000e+00
nan nan -1.775000e+00 5.950000e+00
nan nan -1.775000e+00 6.050000e+00
nan nan -1.775000e+00 6.150000e+00
nan nan -1.775000e+00 6.250000e+00
nan nan -1.775000e+00 6.350000e+00
nan nan -1.775000e+00 6.450000e+00
nan nan -1.775000e+00 6.550000e+00
nan nan -1.775000e+00 6.650000e+00
nan nan -1.775000e+00 6.750000e+00
nan nan -1.775000e+00 6.850000e+00
nan nan -1.775000e+00 6.950000e+00
1.865422e+01 9.750448e-01 -1.745000e+00 5.000000e-02
5.652791e+00 5.464141e-01 -1.745000e+00 1.500000e-01
7.758971e-01 2.073677e-01 -1.745000e+00 2.500000e-01
4.802301e-01 1.518624e-01 -1.745000e+00 3.500000e-01
1.382551e-01 7.982167e-02 -1.745000e+00 4.500000e-01
4.836346e-01 1.529388e-01 -1.745000e+00 5.500000e-01
1.776472e-01 8.882372e-02 -1.745000e+00 6.500000e-01
1.421284e-04 5.873335e-02 -1.745000e+00 7.500000e-01
4.515134e-02 4.515134e-02 -1.745000e+00 8.500000e-01
9.057094e-02 6.404339e-02 -1.745000e+00 9.500000e-01
8.281875e-02 5.856170e-02 -1.745000e+00 1.050000e+00
8.810979e-02 6.230303e-02 -1.745000e+00 1.150000e+00
3.227059e-01 1.219717e-01 -1.745000e+00 1.250000e+00
4.966971e-01 1.433842e-01 -1.745000e+00 1.350000e+00
8.654341e-01 1.935174e-01 -1.745000e+00 1.450000e+00
8.274989e-01 1.950439e-01 -1.745000e+00 1.550000e+00
4.569165e-01 1.377659e-01 -1.745000e+00 1.650000e+00
8.637552e-02 6.107671e-02 -1.745000e+00 1.750000e+00
9.382543e-02 6.634460e-02 -1.745000e+00 1.850000e+00
4.323048e-02 7.470136e-02 -1.745000e+00 1.950000e+00
9.211619e-02 6.513603e-02 -1.745000e+00 2.050000e+00
4.901417e-02 4.901418e-02 -1.745000e+00 2.150000e+00
1.342839e-01 7.752934e-02 -1.745000e+00 2.250000e+00
0.000000e+00 0.000000e+00 -1.745000e+00 2.350000e+00
5.093482e-02 8.798425e-02 -1.745000e+00 2.450000e+00
4.675393e-02 8.094388e-02 -1.745000e+00 2.550000e+00
1.028184e-01 7.270360e-02 -1.745000e+00 2.650000e+00
1.118169e-01 7.906662e-02 -1.745000e+00 2.750000e+00
5.632663e-02 9.819647e-02 -1.745000e+00 2.850000e+00
6.461934e-02 1.113774e-01 -1.745000e+00 2.950000e+00
-6.928280e-02 1.207636e-01 -1.745000e+00 3.050000e+00
1.434239e-01 1.014161e-01 -1.745000e+00 3.150000e+00
1.770653e-01 1.252046e-01 -1.745000e+00 3.250000e+00
1.842560e-01 1.302887e-01 -1.745000e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.745000e+00 3.450000e+00
1.471980e-03 1.922773e-01 -1.745000e+00 3.550000e+00
1.415895e-01 1.415895e-01 -1.745000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.745000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.745000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.745000e+00 3.950000e+00
nan nan -1.745000e+00 4.050000e+00
nan nan -1.745000e+00 4.150000e+00
nan nan -1.745000e+00 4.250000e+00
nan nan -1.745000e+00 4.350000e+00
nan nan -1.745000e+00 4.450000e+00
nan nan -1.745000e+00 4.550000e+00
nan nan -1.745000e+00 4.650000e+00
nan nan -1.745000e+00 4.750000e+00
nan nan -1.745000e+00 4.850000e+00
nan nan -1.745000e+00 4.950000e+00
nan nan -1.745000e+00 5.050000e+00
nan nan -1.745000e+00 5.150000e+00
nan nan -1.745000e+00 5.250000e+00
nan nan -1.745000e+00 5.350000e+00
nan nan -1.745000e+00 5.450000e+00
nan nan -1.745000e+00 5.550000e+00
nan nan -1.745000e+00 5.650000e+00
nan nan -1.745000e+00 5.750000e+00
nan nan -1.745000e+00 5.850000e+00
nan nan -1.745000e+00 5.950000e+00
nan nan -1.745000e+00 6.050000e+00
nan nan -1.745000e+00 6.150000e+00
nan nan -1.745000e+00 6.250000e+00
nan nan -1.745000e+00 6.350000e+00
nan nan -1.745000e+00 6.450000e+00
nan nan -1.745000e+00 6.550000e+00
nan nan -1.745000e+00 6.650000e+00
nan nan -1.745000e+00 6.750000e+00
nan nan -1.745000e+00 6.850000e+00
nan nan -1.745000e+00 6.950000e+00
2.248078e+01 1.017659e+00 -1.715000e+00 5.000000e-02
6.499204e+00 5.416011e-01 -1.715000e+00 1.500000e-01
1.294313e+00 2.538363e-01 -1.715000e+00 2.500000e-01
6.212391e-01 1.793364e-01 -1.715000e+00 3.500000e-01
1.954031e-01 9.770158e-02 -1.715000e+00 4.500000e-01
1.531000e-01 1.143593e-01 -1.715000e+00 5.500000e-01
2.222297e-01 1.111148e-01 -1.715000e+00 6.500000e-01
4.960481e-02 4.960481e-02 -1.715000e+00 7.500000e-01
9.712042e-02 6.867459e-02 -1.715000e+00 8.500000e-01
1.523977e-01 8.798719e-02 -1.715000e+00 9.500000e-01
4.510957e-02 4.510957e-02 -1.715000e+00 1.050000e+00
-1.363185e-04 1.084206e-01 -1.715000e+00 1.150000e+00
9.151089e-02 6.470800e-02 -1.715000e+00 1.250000e+00
3.759096e-01 1.505592e-01 -1.715000e+00 1.350000e+00
9.534913e-01 2.154698e-01 -1.715000e+00 1.450000e+00
1.066812e+00 2.177625e-01 -1.715000e+00 1.550000e+00
6.214253e-01 1.604518e-01 -1.715000e+00 1.650000e+00
4.558380e-01 1.374408e-01 -1.715000e+00 1.750000e+00
1.775386e-01 8.876950e-02 -1.715000e+00 1.850000e+00
4.090639e-02 4.090638e-02 -1.715000e+00 1.950000e+00
0.000000e+00 0.000000e+00 -1.715000e+00 2.050000e+00
-4.433311e-02 4.433312e-02 -1.715000e+00 2.150000e+00
8.161484e-02 5.771042e-02 -1.715000e+00 2.250000e+00
2.457210e-01 1.003155e-01 -1.715000e+00 2.350000e+00
8.738590e-02 6.179127e-02 -1.715000e+00 2.450000e+00
1.583369e-01 7.916876e-02 -1.715000e+00 2.550000e+00
1.242963e-01 1.097042e-01 -1.715000e+00 2.650000e+00
1.421405e-01 8.206526e-02 -1.715000e+00 2.750000e+00
2.890935e-01 1.180226e-01 -1.715000e+00 2.850000e+00
1.072998e-01 7.587250e-02 -1.715000e+00 2.950000e+00
6.010294e-02 6.010294e-02 -1.715000e+00 3.050000e+00
-3.634779e-04 1.511624e-01 -1.715000e+00 3.150000e+00
1.494329e-01 1.056661e-01 -1.715000e+00 3.250000e+00
-7.949892e-02 7.949893e-02 -1.715000e+00 3.350000e+00
8.906393e-02 8.906393e-02 -1.715000e+00 3.450000e+00
1.180424e-01 1.180424e-01 -1.715000e+00 3.550000e+00
1.219882e-01 2.129381e-01 -1.715000e+00 3.650000e+00
1.853626e-01 1.853626e-01 -1.715000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.715000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.715000e+00 3.950000e+00
nan nan -1.715000e+00 4.050000e+00
nan nan -1.715000e+00 4.150000e+00
nan nan -1.715000e+00 4.250000e+00
nan nan -1.715000e+00 4.350000e+00
nan nan -1.715000e+00 4.450000e+00
nan nan -1.715000e+00 4.550000e+00
nan nan -1.715000e+00 4.650000e+00
nan nan -1.715000e+00 4.750000e+00
nan nan -1.715000e+00 4.850000e+00
nan nan -1.715000e+00 4.950000e+00
nan nan -1.715000e+00 5.050000e+00
nan nan -1.715000e+00 5.150000e+00
nan nan -1.715000e+00 5.250000e+00
nan nan -1.715000e+00 5.350000e+00
nan nan -1.715000e+00 5.450000e+00
nan nan -1.715000e+00 5.550000e+00
nan nan -1.715000e+00 5.650000e+00
nan nan -1.715000e+00 5.750000e+00
nan nan -1.715000e+00 5.850000e+00
nan nan -1.715000e+00 5.950000e+00
nan nan -1.715000e+00 6.050000e+00
nan nan -1.715000e+00 6.150000e+00
nan nan -1.715000e+00 6.250000e+00
nan nan -1.715000e+00 6.350000e+00
nan nan -1.715000e+00 6.450000e+00
nan nan -1.715000e+00 6.550000e+00
nan nan -1.715000e+00 6.650000e+00
nan nan -1.715000e+00 6.750000e+00
nan nan -1.715000e+00 6.850000e+00
nan nan -1.715000e+00 6.950000e+00
2.202274e+01 9.809722e-01 -1.685000e+00 5.000000e-02
6.417208e+00 5.121497e-01 -1.685000e+00 1.500000e-01
1.069753e+00 2.097962e-01 -1.685000e+00 2.500000e-01
4.789050e-01 1.569780e-01 -1.685000e+00 3.500000e-01
2.109618e-01 9.434521e-02 -1.685000e+00 4.500000e-01
2.615560e-01 1.067799e-01 -1.685000e+00 5.500000e-01
2.312304e-01 1.034096e-01 -1.685000e+00 6.500000e-01
9.192899e-02 6.500382e-02 -1.685000e+00 7.500000e-01
8.195671e-06 6.667271e-02 -1.685000e+00 8.500000e-01
1.493390e-01 8.622094e-02 -1.685000e+00 9.500000e-01
4.947185e-02 4.947186e-02 -1.685000e+00 1.050000e+00
1.463391e-01 8.448919e-02 -1.685000e+00 1.150000e+00
1.525925e-01 1.137652e-01 -1.685000e+00 1.250000e+00
5.060333e-01 1.600221e-01 -1.685000e+00 1.350000e+00
6.287635e-01 1.743879e-01 -1.685000e+00 1.450000e+00
1.269738e+00 2.490166e-01 -1.685000e+00 1.550000e+00
4.205329e-01 1.401779e-01 -1.685000e+00 1.650000e+00
2.662688e-01 1.256952e-01 -1.685000e+00 1.750000e+00
1.837251e-01 9.186271e-02 -1.685000e+00 1.850000e+00
4.424572e-02 4.424572e-02 -1.685000e+00 1.950000e+00
4.188754e-02 4.188754e-02 -1.685000e+00 2.050000e+00
8.605983e-02 6.085353e-02 -1.685000e+00 2.150000e+00
2.573455e-04 5.804956e-02 -1.685000e+00 2.250000e+00
4.062231e-02 4.062231e-02 -1.685000e+00 2.350000e+00
-2.811322e-04 5.987522e-02 -1.685000e+00 2.450000e+00
2.369432e-01 9.673223e-02 -1.685000e+00 2.550000e+00
2.414582e-01 9.857514e-02 -1.685000e+00 2.650000e+00
9.100956e-02 9.081003e-02 -1.685000e+00 2.750000e+00
4.187458e-01 1.395826e-01 -1.685000e+00 2.850000e+00
2.487964e-01 1.112653e-01 -1.685000e+00 2.950000e+00
1.158884e-01 8.194555e-02 -1.685000e+00 3.050000e+00
5.849650e-02 5.849651e-02 -1.685000e+00 3.150000e+00
1.387856e-01 9.813640e-02 -1.685000e+00 3.250000e+00
7.609632e-02 1.325052e-01 -1.685000e+00 3.350000e+00
-1.012679e-04 1.173697e-01 -1.685000e+00 3.450000e+00
2.241420e-01 1.584925e-01 -1.685000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.685000e+00 3.650000e+00
-1.743315e-01 1.743315e-01 -1.685000e+00 3.750000e+00
2.293705e-01 2.293705e-01 -1.685000e+00 3.850000e+00
-3.742029e-01 3.742029e-01 -1.685000e+00 3.950000e+00
nan nan -1.685000e+00 4.050000e+00
nan nan -1.685000e+00 4.150000e+00
nan nan -1.685000e+00 4.250000e+00
nan nan -1.685000e+00 4.350000e+00
nan nan -1.685000e+00 4.450000e+00
nan nan -1.685000e+00 4.550000e+00
nan nan -1.685000e+00 4.650000e+00
nan nan -1.685000e+00 4.750000e+00
nan nan -1.685000e+00 4.850000e+00
nan nan -1.685000e+00 4.950000e+00
nan nan -1.685000e+00 5.050000e+00
nan nan -1.685000e+00 5.150000e+00
nan nan -1.685000e+00 5.250000e+00
nan nan -1.685000e+00 5.350000e+00
nan nan -1.685000e+00 5.450000e+00
nan nan -1.685000e+00 5.550000e+00
nan nan -1.685000e+00 5.650000e+00
nan nan -1.685000e+00 5.750000e+00
nan nan -1.685000e+00 5.850000e+00
nan nan -1.685000e+00 5.950000e+00
nan nan -1.685000e+00 6.050000e+00
nan nan -1.685000e+00 6.150000e+00
nan nan -1.685000e+00 6.250000e+00
nan nan -1.685000e+00 6.350000e+00
nan nan -1.685000e+00 6.450000e+00
nan nan -1.685000e+00 6.550000e+00
nan nan -1.685000e+00 6.650000e+00
nan nan -1.685000e+00 6.750000e+00
nan nan -1.685000e+00 6.850000e+00
nan nan -1.685000e+00 6.950000e+00
2.124260e+01 9.315514e-01 -1.655000e+00 5.000000e-02
6.099281e+00 5.013585e-01 -1.655000e+00 1.500000e-01
8.124870e-01 1.816779e-01 -1.655000e+00 2.500000e-01
6.101807e-01 1.575483e-01 -1.655000e+00 3.500000e-01
3.730958e-01 1.374054e-01 -1.655000e+00 4.500000e-01
2.850668e-01 1.077454e-01 -1.655000e+00 5.500000e-01
2.024299e-01 9.052949e-02 -1.655000e+00 6.500000e-01
2.492326e-01 1.173596e-01 -1.655000e+00 7.500000e-01
8.138650e-02 5.754905e-02 -1.655000e+00 8.500000e-01
1.220262e-01 7.045193e-02 -1.655000e+00 9.500000e-01
4.193007e-02 4.193006e-02 -1.655000e+00 1.050000e+00
2.114289e-01 9.455394e-02 -1.655000e+00 1.150000e+00
8.671816e-02 6.131919e-02 -1.655000e+00 1.250000e+00
8.918109e-02 6.306085e-02 -1.655000e+00 1.350000e+00
4.901187e-01 1.477767e-01 -1.655000e+00 1.450000e+00
6.397497e-01 1.709807e-01 -1.655000e+00 1.550000e+00
8.638874e-01 2.145625e-01 -1.655000e+00 1.650000e+00
3.761375e-01 1.487297e-01 -1.655000e+00 1.750000e+00
2.357133e-01 1.054144e-01 -1.655000e+00 1.850000e+00
1.927873e-01 9.639419e-02 -1.655000e+00 1.950000e+00
9.441371e-02 6.676068e-02 -1.655000e+00 2.050000e+00
0.000000e+00 0.000000e+00 -1.655000e+00 2.150000e+00
9.555246e-02 1.169034e-01 -1.655000e+00 2.250000e+00
-1.055651e-04 6.606302e-02 -1.655000e+00 2.350000e+00
9.513474e-02 6.727073e-02 -1.655000e+00 2.450000e+00
9.212809e-02 6.514441e-02 -1.655000e+00 2.550000e+00
1.312588e-04 9.207360e-02 -1.655000e+00 2.650000e+00
5.141668e-02 5.141668e-02 -1.655000e+00 2.750000e+00
2.668020e-05 7.649117e-02 -1.655000e+00 2.850000e+00
5.613969e-02 5.613969e-02 -1.655000e+00 2.950000e+00
1.322977e-01 9.354924e-02 -1.655000e+00 3.050000e+00
0.000000e+00 0.000000e+00 -1.655000e+00 3.150000e+00
-7.695158e-02 7.695158e-02 -1.655000e+00 3.250000e+00
-8.166177e-04 1.244447e-01 -1.655000e+00 3.350000e+00
3.743585e-01 1.871806e-01 -1.655000e+00 3.450000e+00
1.288743e-01 1.288743e-01 -1.655000e+00 3.550000e+00
-2.729700e-01 1.930206e-01 -1.655000e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.655000e+00 3.750000e+00
-2.656638e-01 2.656638e-01 -1.655000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.655000e+00 3.950000e+00
nan nan -1.655000e+00 4.050000e+00
nan nan -1.655000e+00 4.150000e+00
nan nan -1.655000e+00 4.250000e+00
nan nan -1.655000e+00 4.350000e+00
nan nan -1.655000e+00 4.450000e+00
nan nan -1.655000e+00 4.550000e+00
nan nan -1.655000e+00 4.650000e+00
nan nan -1.655000e+00 4.750000e+00
nan nan -1.655000e+00 4.850000e+00
nan nan -1.655000e+00 4.950000e+00
nan nan -1.655000e+00 5.050000e+00
nan nan -1.655000e+00 5.150000e+00
nan nan -1.655000e+00 5.250000e+00
nan nan -1.655000e+00 5.350000e+00
nan nan -1.655000e+00 5.450000e+00
nan nan -1.655000e+00 5.550000e+00
nan nan -1.655000e+00 5.650000e+00
nan nan -1.655000e+00 5.750000e+00
nan nan -1.655000e+00 5.850000e+00
nan nan -1.655000e+00 5.950000e+00
nan nan -1.655000e+00 6.050000e+00
nan nan -1.655000e+00 6.150000e+00
nan nan -1.655000e+00 6.250000e+00
nan nan -1.655000e+00 6.350000e+00
nan nan -1.655000e+00 6.450000e+00
nan nan -1.655000e+00 6.550000e+00
nan nan -1.655000e+00 6.650000e+00
nan nan -1.655000e+00 6.750000e+00
nan nan -1.655000e+00 6.850000e+00
nan nan -1.655000e+00 6.950000e+00
2.122692e+01 1.008523e+00 -1.625000e+00 5.000000e-02
5.782272e+00 5.130943e-01 -1.625000e+00 1.500000e-01
1.078008e+00 2.200478e-01 -1.625000e+00 2.500000e-01
4.333951e-01 1.500974e-01 -1.625000e+00 3.500000e-01
2.054840e-01 1.233176e-01 -1.625000e+00 4.500000e-01
2.846510e-01 1.218914e-01 -1.625000e+00 5.500000e-01
1.193797e-01 6.892391e-02 -1.625000e+00 6.500000e-01
3.947537e-01 1.248324e-01 -1.625000e+00 7.500000e-01
3.224390e-01 1.139996e-01 -1.625000e+00 8.500000e-01
1.990254e-01 1.054787e-01 -1.625000e+00 9.500000e-01
3.549018e-01 1.183008e-01 -1.625000e+00 1.050000e+00
8.028491e-02 5.677002e-02 -1.625000e+00 1.150000e+00
7.902650e-02 9.719730e-02 -1.625000e+00 1.250000e+00
1.977112e-01 8.841931e-02 -1.625000e+00 1.350000e+00
2.801309e-01 1.058799e-01 -1.625000e+00 1.450000e+00
9.799563e-01 2.036189e-01 -1.625000e+00 1.550000e+00
9.844651e-01 2.045837e-01 -1.625000e+00 1.650000e+00
5.624657e-01 1.607034e-01 -1.625000e+00 1.750000e+00
6.334021e-01 1.583509e-01 -1.625000e+00 1.850000e+00
1.205031e-01 8.962319e-02 -1.625000e+00 1.950000e+00
8.182705e-02 5.786054e-02 -1.625000e+00 2.050000e+00
1.226511e-01 7.081290e-02 -1.625000e+00 2.150000e+00
1.254631e-01 7.243621e-02 -1.625000e+00 2.250000e+00
4.175032e-02 7.283957e-02 -1.625000e+00 2.350000e+00
-4.508867e-05 5.941734e-02 -1.625000e+00 2.450000e+00
1.700958e-01 8.504829e-02 -1.625000e+00 2.550000e+00
-4.302950e-02 4.302950e-02 -1.625000e+00 2.650000e+00
1.427126e-01 1.062190e-01 -1.625000e+00 2.750000e+00
5.114105e-02 5.114105e-02 -1.625000e+00 2.850000e+00
5.325831e-02 5.325830e-02 -1.625000e+00 2.950000e+00
-6.213093e-02 6.213092e-02 -1.625000e+00 3.050000e+00
-2.323982e-05 8.986676e-02 -1.625000e+00 3.150000e+00
7.327659e-02 1.265624e-01 -1.625000e+00 3.250000e+00
-8.210011e-02 8.210010e-02 -1.625000e+00 3.350000e+00
2.654466e-01 1.532571e-01 -1.625000e+00 3.450000e+00
1.162917e-01 1.162917e-01 -1.625000e+00 3.550000e+00
-1.235001e-01 1.235001e-01 -1.625000e+00 3.650000e+00
1.831810e-01 1.831810e-01 -1.625000e+00 3.750000e+00
9.486472e-01 4.743271e-01 -1.625000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.625000e+00 3.950000e+00
nan nan -1.625000e+00 4.050000e+00
nan nan -1.625000e+00 4.150000e+00
nan nan -1.625000e+00 4.250000e+00
nan nan -1.625000e+00 4.350000e+00
nan nan -1.625000e+00 4.450000e+00
nan nan -1.625000e+00 4.550000e+00
nan nan -1.625000e+00 4.650000e+00
nan nan -1.625000e+00 4.750000e+00
nan nan -1.625000e+00 4.850000e+00
nan nan -1.625000e+00 4.950000e+00
nan nan -1.625000e+00 5.050000e+00
nan nan -1.625000e+00 5.150000e+00
nan nan -1.625000e+00 5.250000e+00
nan nan -1.625000e+00 5.350000e+00
nan nan -1.625000e+00 5.450000e+00
nan nan -1.625000e+00 5.550000e+00
nan nan -1.625000e+00 5.650000e+00
nan nan -1.625000e+00 5.750000e+00
nan nan -1.625000e+00 5.850000e+00
nan nan -1.625000e+00 5.950000e+00
nan nan -1.625000e+00 6.050000e+00
nan nan -1.625000e+00 6.150000e+00
nan nan -1.625000e+00 6.250000e+00
nan nan -1.625000e+00 6.350000e+00
nan nan -1.625000e+00 6.450000e+00
nan nan -1.625000e+00 6.550000e+00
nan nan -1.625000e+00 6.650000e+00
nan nan -1.625000e+00 6.750000e+00
nan nan -1.625000e+00 6.850000e+00
nan nan -1.625000e+00 6.950000e+00
2.132615e+01 9.744156e-01 -1.595000e+00 5.000000e-02
6.541031e+00 5.376703e-01 -1.595000e+00 1.500000e-01
7.305052e-01 1.826266e-01 -1.595000e+00 2.500000e-01
6.122580e-01 1.698103e-01 -1.595000e+00 3.500000e-01
2.762975e-01 1.127983e-01 -1.595000e+00 4.500000e-01
2.335309e-01 1.044385e-01 -1.595000e+00 5.500000e-01
1.908829e-01 9.544165e-02 -1.595000e+00 6.500000e-01
4.462465e-02 4.462465e-02 -1.595000e+00 7.500000e-01
2.584637e-01 1.055175e-01 -1.595000e+00 8.500000e-01
1.309622e-01 7.561110e-02 -1.595000e+00 9.500000e-01
2.879975e-01 1.088530e-01 -1.595000e+00 1.050000e+00
1.622796e-01 1.145069e-01 -1.595000e+00 1.150000e+00
2.790540e-01 1.437295e-01 -1.595000e+00 1.250000e+00
2.661978e-01 1.006136e-01 -1.595000e+00 1.350000e+00
4.709518e-01 1.359524e-01 -1.595000e+00 1.450000e+00
5.824114e-01 1.601385e-01 -1.595000e+00 1.550000e+00
8.961937e-01 1.903498e-01 -1.595000e+00 1.650000e+00
1.065399e+00 2.124684e-01 -1.595000e+00 1.750000e+00
7.355797e-01 1.856518e-01 -1.595000e+00 1.850000e+00
4.879699e-01 1.453764e-01 -1.595000e+00 1.950000e+00
1.564289e-01 7.821477e-02 -1.595000e+00 2.050000e+00
2.260024e-01 9.226553e-02 -1.595000e+00 2.150000e+00
1.492422e-01 1.054910e-01 -1.595000e+00 2.250000e+00
2.682089e-01 1.271123e-01 -1.595000e+00 2.350000e+00
7.355410e-02 5.201075e-02 -1.595000e+00 2.450000e+00
3.806484e-02 3.806484e-02 -1.595000e+00 2.550000e+00
1.553167e-01 9.490665e-02 -1.595000e+00 2.650000e+00
3.746445e-01 1.248821e-01 -1.595000e+00 2.750000e+00
2.294363e-01 1.026078e-01 -1.595000e+00 2.850000e+00
2.344388e-01 1.405197e-01 -1.595000e+00 2.950000e+00
1.086574e-01 7.683321e-02 -1.595000e+00 3.050000e+00
1.144556e-01 1.139084e-01 -1.595000e+00 3.150000e+00
0.000000e+00 0.000000e+00 -1.595000e+00 3.250000e+00
3.730661e-01 1.977021e-01 -1.595000e+00 3.350000e+00
-4.224170e-04 1.128062e-01 -1.595000e+00 3.450000e+00
3.199812e-01 1.847416e-01 -1.595000e+00 3.550000e+00
-1.163183e-01 1.163183e-01 -1.595000e+00 3.650000e+00
1.718486e-01 1.718486e-01 -1.595000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.595000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.595000e+00 3.950000e+00
nan nan -1.595000e+00 4.050000e+00
nan nan -1.595000e+00 4.150000e+00
nan nan -1.595000e+00 4.250000e+00
nan nan -1.595000e+00 4.350000e+00
nan nan -1.595000e+00 4.450000e+00
nan nan -1.595000e+00 4.550000e+00
nan nan -1.595000e+00 4.650000e+00
nan nan -1.595000e+00 4.750000e+00
nan nan -1.595000e+00 4.850000e+00
nan nan -1.595000e+00 4.950000e+00
nan nan -1.595000e+00 5.050000e+00
nan nan -1.595000e+00 5.150000e+00
nan nan -1.595000e+00 5.250000e+00
nan nan -1.595000e+00 5.350000e+00
nan nan -1.595000e+00 5.450000e+00
nan nan -1.595000e+00 5.550000e+00
nan nan -1.595000e+00 5.650000e+00
nan nan -1.595000e+00 5.750000e+00
nan nan -1.595000e+00 5.850000e+00
nan nan -1.595000e+00 5.950000e+00
nan nan -1.595000e+00 6.050000e+00
nan nan -1.595000e+00 6.150000e+00
nan nan -1.595000e+00 6.250000e+00
nan nan -1.595000e+00 6.350000e+00
nan nan -1.595000e+00 6.450000e+00
nan nan -1.595000e+00 6.550000e+00
nan nan -1.595000e+00 6.650000e+00
nan nan -1.595000e+00 6.750000e+00
nan nan -1.595000e+00 6.850000e+00
nan nan -1.595000e+00 6.950000e+00
2.531209e+01 1.000547e+00 -1.565000e+00 5.000000e-02
7.160443e+00 5.236242e-01 -1.565000e+00 1.500000e-01
7.348008e-01 1.643069e-01 -1.565000e+00 2.500000e-01
3.690526e-01 1.230177e-01 -1.565000e+00 3.500000e-01
2.853347e-01 1.078467e-01 -1.565000e+00 4.500000e-01
1.982127e-01 1.049008e-01 -1.565000e+00 5.500000e-01
1.319262e-01 9.824202e-02 -1.565000e+00 6.500000e-01
1.310604e-01 9.762401e-02 -1.565000e+00 7.500000e-01
4.287435e-02 4.287435e-02 -1.565000e+00 8.500000e-01
4.615051e-02 4.615051e-02 -1.565000e+00 9.500000e-01
-4.800081e-05 6.332887e-02 -1.565000e+00 1.050000e+00
4.372810e-02 4.372810e-02 -1.565000e+00 1.150000e+00
9.395623e-02 6.643740e-02 -1.565000e+00 1.250000e+00
4.019859e-01 1.339957e-01 -1.565000e+00 1.350000e+00
2.181266e-01 9.754940e-02 -1.565000e+00 1.450000e+00
