# Intensity Error [0.167H,0.167H,0] DeltaE
#  shape: 17x70
2.277980e-01 9.768037e-02 4.500000e-01 2.850000e+00
1.296856e-01 6.484293e-02 4.500000e-01 2.950000e+00
1.964370e-01 8.019525e-02 4.500000e-01 3.050000e+00
1.914465e-01 9.042084e-02 4.500000e-01 3.150000e+00
6.412974e-02 6.405501e-02 4.500000e-01 3.250000e+00
2.189913e-01 8.277106e-02 4.500000e-01 3.350000e+00
1.810374e-01 9.539684e-02 4.500000e-01 3.450000e+00
9.244563e-02 1.014839e-01 4.500000e-01 3.550000e+00
2.484493e-01 1.177277e-01 4.500000e-01 3.650000e+00
1.067515e-01 7.548519e-02 4.500000e-01 3.750000e+00
2.160998e-01 1.528057e-01 4.500000e-01 3.850000e+00
0.000000e+00 0.000000e+00 4.500000e-01 3.950000e+00
nan nan 4.500000e-01 4.050000e+00
nan nan 4.500000e-01 4.150000e+00
nan nan 4.500000e-01 4.250000e+00
nan nan 4.500000e-01 4.350000e+00
nan nan 4.500000e-01 4.450000e+00
nan nan 4.500000e-01 4.550000e+00
nan nan 4.500000e-01 4.650000e+00
nan nan 4.500000e-01 4.750000e+00
nan nan 4.500000e-01 4.850000e+00
nan nan 4.500000e-01 4.950000e+00
nan nan 4.500000e-01 5.050000e+00
nan nan 4.500000e-01 5.150000e+00
nan nan 4.500000e-01 5.250000e+00
nan nan 4.500000e-01 5.350000e+00
nan nan 4.500000e-01 5.450000e+00
nan nan 4.500000e-01 5.550000e+00
nan nan 4.500000e-01 5.650000e+00
nan nan 4.500000e-01 5.750000e+00
nan nan 4.500000e-01 5.850000e+00
nan nan 4.500000e-01 5.950000e+00
nan nan 4.500000e-01 6.050000e+00
nan nan 4.500000e-01 6.150000e+00
nan nan 4.500000e-01 6.250000e+00
nan nan 4.500000e-01 6.350000e+00
nan nan 4.500000e-01 6.450000e+00
nan nan 4.500000e-01 6.550000e+00
nan nan 4.500000e-01 6.650000e+00
nan nan 4.500000e-01 6.750000e+00
nan nan 4.500000e-01 6.850000e+00
nan nan 4.500000e-01 6.950000e+00
3.338901e+01 1.141215e+00 5.100000e-01 5.000000e-02
9.357422e+00 6.015188e-01 5.100000e-01 1.500000e-01
2.273461e+00 2.959799e-01 5.100000e-01 2.500000e-01
5.447856e-01 1.456003e-01 5.100000e-01 3.500000e-01
4.553352e-01 1.314442e-01 5.100000e-01 4.500000e-01
4.667014e-01 1.454520e-01 5.100000e-01 5.500000e-01
2.629580e-01 9.938889e-02 5.100000e-01 6.500000e-01
1.163387e-01 6.716837e-02 5.100000e-01 7.500000e-01
1.123079e-01 6.484106e-02 5.100000e-01 8.500000e-01
0.000000e+00 0.000000e+00 5.100000e-01 9.500000e-01
-7.079240e-05 5.260797e-02 5.100000e-01 1.050000e+00
3.793727e-02 3.793727e-02 5.100000e-01 1.150000e+00
-3.705239e-02 3.705240e-02 5.100000e-01 1.250000e+00
0.000000e+00 0.000000e+00 5.100000e-01 1.350000e+00
7.392147e-02 5.227038e-02 5.100000e-01 1.450000e+00
3.697469e-02 3.697470e-02 5.100000e-01 1.550000e+00
7.329222e-02 5.182546e-02 5.100000e-01 1.650000e+00
3.645223e-02 3.645223e-02 5.100000e-01 1.750000e+00
3.608426e-02 6.298738e-02 5.100000e-01 1.850000e+00
3.625184e-02 3.625184e-02 5.100000e-01 1.950000e+00
-3.536454e-02 7.980054e-02 5.100000e-01 2.050000e+00
7.250240e-02 8.908908e-02 5.100000e-01 2.150000e+00
1.041466e-01 9.205123e-02 5.100000e-01 2.250000e+00
3.588202e-02 6.254705e-02 5.100000e-01 2.350000e+00
3.428249e-02 3.428249e-02 5.100000e-01 2.450000e+00
1.045492e-01 6.036183e-02 5.100000e-01 2.550000e+00
2.352631e-01 8.892139e-02 5.100000e-01 2.650000e+00
3.413156e-02 3.413156e-02 5.100000e-01 2.750000e+00
6.631630e-02 8.158228e-02 5.100000e-01 2.850000e+00
2.274183e-01 9.754028e-02 5.100000e-01 2.950000e+00
1.331636e-01 1.050581e-01 5.100000e-01 3.050000e+00
9.626601e-02 5.557926e-02 5.100000e-01 3.150000e+00
6.400769e-02 9.112089e-02 5.100000e-01 3.250000e+00
9.625130e-02 7.171784e-02 5.100000e-01 3.350000e+00
1.535687e-01 8.134891e-02 5.100000e-01 3.450000e+00
2.722729e-01 9.075811e-02 5.100000e-01 3.550000e+00
8.942364e-02 7.902138e-02 5.100000e-01 3.650000e+00
2.916209e-01 1.168908e-01 5.100000e-01 3.750000e+00
1.386120e-01 1.034241e-01 5.100000e-01 3.850000e+00
2.532726e-01 1.462279e-01 5.100000e-01 3.950000e+00
-3.296793e-01 3.296793e-01 5.100000e-01 4.050000e+00
nan nan 5.100000e-01 4.150000e+00
nan nan 5.100000e-01 4.250000e+00
nan nan 5.100000e-01 4.350000e+00
nan nan 5.100000e-01 4.450000e+00
nan nan 5.100000e-01 4.550000e+00
nan nan 5.100000e-01 4.650000e+00
nan nan 5.100000e-01 4.750000e+00
nan nan 5.100000e-01 4.850000e+00
nan nan 5.100000e-01 4.950000e+00
nan nan 5.100000e-01 5.050000e+00
nan nan 5.100000e-01 5.150000e+00
nan nan 5.100000e-01 5.250000e+00
nan nan 5.100000e-01 5.350000e+00
nan nan 5.100000e-01 5.450000e+00
nan nan 5.100000e-01 5.550000e+00
nan nan 5.100000e-01 5.650000e+00
nan nan 5.100000e-01 5.750000e+00
nan nan 5.100000e-01 5.850000e+00
nan nan 5.100000e-01 5.950000e+00
nan nan 5.100000e-01 6.050000e+00
nan nan 5.100000e-01 6.150000e+00
nan nan 5.100000e-01 6.250000e+00
nan nan 5.100000e-01 6.350000e+00
nan nan 5.100000e-01 6.450000e+00
nan nan 5.100000e-01 6.550000e+00
nan nan 5.100000e-01 6.650000e+00
nan nan 5.100000e-01 6.750000e+00
nan nan 5.100000e-01 6.850000e+00
nan nan 5.100000e-01 6.950000e+00
3.148148e+01 1.120772e+00 5.700000e-01 5.000000e-02
7.036685e+00 5.215788e-01 5.700000e-01 1.500000e-01
1.661862e+00 2.564314e-01 5.700000e-01 2.500000e-01
6.143115e-01 1.535782e-01 5.700000e-01 3.500000e-01
3.898784e-01 1.349805e-01 5.700000e-01 4.500000e-01
3.461572e-01 1.153859e-01 5.700000e-01 5.500000e-01
1.534381e-01 7.671918e-02 5.700000e-01 6.500000e-01
2.304736e-01 9.409078e-02 5.700000e-01 7.500000e-01
7.548163e-02 7.571161e-02 5.700000e-01 8.500000e-01
1.537679e-01 7.688406e-02 5.700000e-01 9.500000e-01
3.726666e-02 6.456121e-02 5.700000e-01 1.050000e+00
-5.322417e-05 5.463632e-02 5.700000e-01 1.150000e+00
0.000000e+00 0.000000e+00 5.700000e-01 1.250000e+00
-7.650126e-02 5.409470e-02 5.700000e-01 1.350000e+00
7.363437e-02 5.206739e-02 5.700000e-01 1.450000e+00
3.782019e-02 3.782020e-02 5.700000e-01 1.550000e+00
1.455827e-01 8.918480e-02 5.700000e-01 1.650000e+00
2.239166e-01 1.056226e-01 5.700000e-01 1.750000e+00
0.000000e+00 0.000000e+00 5.700000e-01 1.850000e+00
7.421749e-02 7.412172e-02 5.700000e-01 1.950000e+00
1.782923e-01 7.973489e-02 5.700000e-01 2.050000e+00
2.216568e-01 1.044539e-01 5.700000e-01 2.150000e+00
6.965474e-02 4.925335e-02 5.700000e-01 2.250000e+00
1.324296e-05 5.179176e-02 5.700000e-01 2.350000e+00
2.476941e-04 6.936925e-02 5.700000e-01 2.450000e+00
2.129911e-01 8.695372e-02 5.700000e-01 2.550000e+00
3.109996e-01 1.146930e-01 5.700000e-01 2.650000e+00
1.704002e-01 7.620546e-02 5.700000e-01 2.750000e+00
6.828084e-02 4.828185e-02 5.700000e-01 2.850000e+00
3.256162e-02 8.671465e-02 5.700000e-01 2.950000e+00
2.009508e-01 9.464929e-02 5.700000e-01 3.050000e+00
3.197294e-02 7.222040e-02 5.700000e-01 3.150000e+00
1.941735e-01 7.927131e-02 5.700000e-01 3.250000e+00
6.518090e-02 6.515070e-02 5.700000e-01 3.350000e+00
2.854367e-01 1.143127e-01 5.700000e-01 3.450000e+00
1.234053e-01 7.554114e-02 5.700000e-01 3.550000e+00
1.502704e-01 9.016747e-02 5.700000e-01 3.650000e+00
1.753725e-01 7.159572e-02 5.700000e-01 3.750000e+00
6.184572e-02 6.183925e-02 5.700000e-01 3.850000e+00
-4.043100e-02 1.065214e-01 5.700000e-01 3.950000e+00
1.417638e-01 1.426398e-01 5.700000e-01 4.050000e+00
2.619213e-06 2.689060e-01 5.700000e-01 4.150000e+00
0.000000e+00 0.000000e+00 5.700000e-01 4.250000e+00
nan nan 5.700000e-01 4.350000e+00
nan nan 5.700000e-01 4.450000e+00
nan nan 5.700000e-01 4.550000e+00
nan nan 5.700000e-01 4.650000e+00
nan nan 5.700000e-01 4.750000e+00
nan nan 5.700000e-01 4.850000e+00
nan nan 5.700000e-01 4.950000e+00
nan nan 5.700000e-01 5.050000e+00
nan nan 5.700000e-01 5.150000e+00
nan nan 5.700000e-01 5.250000e+00
nan nan 5.700000e-01 5.350000e+00
nan nan 5.700000e-01 5.450000e+00
nan nan 5.700000e-01 5.550000e+00
nan nan 5.700000e-01 5.650000e+00
nan nan 5.700000e-01 5.750000e+00
nan nan 5.700000e-01 5.850000e+00
nan nan 5.700000e-01 5.950000e+00
nan nan 5.700000e-01 6.050000e+00
nan nan 5.700000e-01 6.150000e+00
nan nan 5.700000e-01 6.250000e+00
nan nan 5.700000e-01 6.350000e+00
nan nan 5.700000e-01 6.450000e+00
nan nan 5.700000e-01 6.550000e+00
nan nan 5.700000e-01 6.650000e+00
nan nan 5.700000e-01 6.750000e+00
nan nan 5.700000e-01 6.850000e+00
nan nan 5.700000e-01 6.950000e+00
3.038229e+01 1.093484e+00 6.300000e-01 5.000000e-02
9.185694e+00 5.966758e-01 6.300000e-01 1.500000e-01
1.509231e+00 2.448301e-01 6.300000e-01 2.500000e-01
5.325218e-01 1.423226e-01 6.300000e-01 3.500000e-01
3.584693e-01 1.194901e-01 6.300000e-01 4.500000e-01
4.161894e-01 1.254860e-01 6.300000e-01 5.500000e-01
7.943148e-02 5.616655e-02 6.300000e-01 6.500000e-01
2.273411e-01 9.281190e-02 6.300000e-01 7.500000e-01
7.795996e-02 5.512632e-02 6.300000e-01 8.500000e-01
0.000000e+00 0.000000e+00 6.300000e-01 9.500000e-01
-7.029478e-05 5.412736e-02 6.300000e-01 1.050000e+00
7.637409e-02 7.623641e-02 6.300000e-01 1.150000e+00
3.769225e-02 3.769225e-02 6.300000e-01 1.250000e+00
0.000000e+00 0.000000e+00 6.300000e-01 1.350000e+00
1.116923e-01 6.448573e-02 6.300000e-01 1.450000e+00
-7.637971e-02 5.400867e-02 6.300000e-01 1.550000e+00
1.101603e-01 6.360113e-02 6.300000e-01 1.650000e+00
0.000000e+00 0.000000e+00 6.300000e-01 1.750000e+00
3.622319e-02 3.622319e-02 6.300000e-01 1.850000e+00
1.119270e-01 6.462115e-02 6.300000e-01 1.950000e+00
8.065779e-05 5.089375e-02 6.300000e-01 2.050000e+00
1.113227e-01 6.427243e-02 6.300000e-01 2.150000e+00
2.826217e-01 9.992224e-02 6.300000e-01 2.250000e+00
3.651369e-02 6.324996e-02 6.300000e-01 2.350000e+00
3.525553e-02 6.116467e-02 6.300000e-01 2.450000e+00
1.064121e-01 6.143738e-02 6.300000e-01 2.550000e+00
-3.596412e-02 3.596412e-02 6.300000e-01 2.650000e+00
3.388339e-02 5.892404e-02 6.300000e-01 2.750000e+00
2.786580e-01 1.100000e-01 6.300000e-01 2.850000e+00
2.009647e-01 9.465090e-02 6.300000e-01 2.950000e+00
3.371382e-02 3.371382e-02 6.300000e-01 3.050000e+00
1.645875e-01 7.360626e-02 6.300000e-01 3.150000e+00
6.502305e-02 6.495037e-02 6.300000e-01 3.250000e+00
9.846970e-02 7.343643e-02 6.300000e-01 3.350000e+00
9.650359e-02 7.192415e-02 6.300000e-01 3.450000e+00
1.893615e-01 9.976947e-02 6.300000e-01 3.550000e+00
6.195970e-02 6.158907e-02 6.300000e-01 3.650000e+00
1.185693e-01 7.273543e-02 6.300000e-01 3.750000e+00
8.701678e-02 5.023941e-02 6.300000e-01 3.850000e+00
1.193672e-01 5.968390e-02 6.300000e-01 3.950000e+00
1.085217e-01 9.601812e-02 6.300000e-01 4.050000e+00
1.194514e-01 8.446489e-02 6.300000e-01 4.150000e+00
5.855262e-01 2.927633e-01 6.300000e-01 4.250000e+00
0.000000e+00 0.000000e+00 6.300000e-01 4.350000e+00
nan nan 6.300000e-01 4.450000e+00
nan nan 6.300000e-01 4.550000e+00
nan nan 6.300000e-01 4.650000e+00
nan nan 6.300000e-01 4.750000e+00
nan nan 6.300000e-01 4.850000e+00
nan nan 6.300000e-01 4.950000e+00
nan nan 6.300000e-01 5.050000e+00
nan nan 6.300000e-01 5.150000e+00
nan nan 6.300000e-01 5.250000e+00
nan nan 6.300000e-01 5.350000e+00
nan nan 6.300000e-01 5.450000e+00
nan nan 6.300000e-01 5.550000e+00
nan nan 6.300000e-01 5.650000e+00
nan nan 6.300000e-01 5.750000e+00
nan nan 6.300000e-01 5.850000e+00
nan nan 6.300000e-01 5.950000e+00
nan nan 6.300000e-01 6.050000e+00
nan nan 6.300000e-01 6.150000e+00
nan nan 6.300000e-01 6.250000e+00
nan nan 6.300000e-01 6.350000e+00
nan nan 6.300000e-01 6.450000e+00
nan nan 6.300000e-01 6.550000e+00
nan nan 6.300000e-01 6.650000e+00
nan nan 6.300000e-01 6.750000e+00
nan nan 6.300000e-01 6.850000e+00
nan nan 6.300000e-01 6.950000e+00
2.682177e+01 1.024062e+00 6.900000e-01 5.000000e-02
7.850437e+00 5.649680e-01 6.900000e-01 1.500000e-01
1.873168e+00 2.703689e-01 6.900000e-01 2.500000e-01
7.132028e-01 1.681038e-01 6.900000e-01 3.500000e-01
1.969545e-01 1.043357e-01 6.900000e-01 4.500000e-01
2.341477e-01 9.559052e-02 6.900000e-01 5.500000e-01
2.394314e-01 9.774759e-02 6.900000e-01 6.500000e-01
2.313682e-01 9.445576e-02 6.900000e-01 7.500000e-01
2.005947e-01 8.970870e-02 6.900000e-01 8.500000e-01
7.702940e-02 5.446802e-02 6.900000e-01 9.500000e-01
3.991994e-02 6.907131e-02 6.900000e-01 1.050000e+00
0.000000e+00 0.000000e+00 6.900000e-01 1.150000e+00
3.939864e-02 3.939864e-02 6.900000e-01 1.250000e+00
-2.495646e-04 7.668036e-02 6.900000e-01 1.350000e+00
-3.898694e-02 6.735341e-02 6.900000e-01 1.450000e+00
3.828425e-02 3.828425e-02 6.900000e-01 1.550000e+00
1.150618e-01 6.643099e-02 6.900000e-01 1.650000e+00
-7.535123e-02 5.328147e-02 6.900000e-01 1.750000e+00
1.138581e-01 8.490166e-02 6.900000e-01 1.850000e+00
1.269887e-04 5.253960e-02 6.900000e-01 1.950000e+00
3.726634e-02 6.469455e-02 6.900000e-01 2.050000e+00
7.344015e-02 1.038608e-01 6.900000e-01 2.150000e+00
1.955639e-04 5.185195e-02 6.900000e-01 2.250000e+00
7.174239e-02 7.198169e-02 6.900000e-01 2.350000e+00
2.183286e-01 8.913268e-02 6.900000e-01 2.450000e+00
7.000946e-02 8.630729e-02 6.900000e-01 2.550000e+00
7.306316e-02 5.166352e-02 6.900000e-01 2.650000e+00
3.419376e-02 7.700489e-02 6.900000e-01 2.750000e+00
1.068940e-01 6.171582e-02 6.900000e-01 2.850000e+00
1.361111e-01 6.805566e-02 6.900000e-01 2.950000e+00
6.834333e-02 6.848536e-02 6.900000e-01 3.050000e+00
1.447173e-05 6.785954e-02 6.900000e-01 3.150000e+00
-3.711828e-04 7.972429e-02 6.900000e-01 3.250000e+00
1.335404e-01 8.193585e-02 6.900000e-01 3.350000e+00
1.938048e-01 9.133975e-02 6.900000e-01 3.450000e+00
2.240558e-01 8.468544e-02 6.900000e-01 3.550000e+00
2.231348e-01 1.055918e-01 6.900000e-01 3.650000e+00
1.521290e-01 8.042515e-02 6.900000e-01 3.750000e+00
1.186239e-01 8.359938e-02 6.900000e-01 3.850000e+00
8.609288e-02 6.420117e-02 6.900000e-01 3.950000e+00
1.719686e-01 9.062946e-02 6.900000e-01 4.050000e+00
1.010638e-01 8.927858e-02 6.900000e-01 4.150000e+00
2.055960e-01 1.027986e-01 6.900000e-01 4.250000e+00
0.000000e+00 0.000000e+00 6.900000e-01 4.350000e+00
8.472153e-01 8.472153e-01 6.900000e-01 4.450000e+00
nan nan 6.900000e-01 4.550000e+00
nan nan 6.900000e-01 4.650000e+00
nan nan 6.900000e-01 4.750000e+00
nan nan 6.900000e-01 4.850000e+00
nan nan 6.900000e-01 4.950000e+00
nan nan 6.900000e-01 5.050000e+00
nan nan 6.900000e-01 5.150000e+00
nan nan 6.900000e-01 5.250000e+00
nan nan 6.900000e-01 5.350000e+00
nan nan 6.900000e-01 5.450000e+00
nan nan 6.900000e-01 5.550000e+00
nan nan 6.900000e-01 5.650000e+00
nan nan 6.900000e-01 5.750000e+00
nan nan 6.900000e-01 5.850000e+00
nan nan 6.900000e-01 5.950000e+00
nan nan 6.900000e-01 6.050000e+00
nan nan 6.900000e-01 6.150000e+00
nan nan 6.900000e-01 6.250000e+00
nan nan 6.900000e-01 6.350000e+00
nan nan 6.900000e-01 6.450000e+00
nan nan 6.900000e-01 6.550000e+00
nan nan 6.900000e-01 6.650000e+00
nan nan 6.900000e-01 6.750000e+00
nan nan 6.900000e-01 6.850000e+00
nan nan 6.900000e-01 6.950000e+00
2.515410e+01 1.009401e+00 7.500000e-01 5.000000e-02
7.906292e+00 5.633009e-01 7.500000e-01 1.500000e-01
2.218234e+00 3.016423e-01 7.500000e-01 2.500000e-01
5.751142e-01 1.537060e-01 7.500000e-01 3.500000e-01
2.758469e-01 1.042605e-01 7.500000e-01 4.500000e-01
3.311256e-01 1.170708e-01 7.500000e-01 5.500000e-01
2.762169e-01 1.044004e-01 7.500000e-01 6.500000e-01
2.056263e-01 9.195893e-02 7.500000e-01 7.500000e-01
-1.254472e-04 5.629809e-02 7.500000e-01 8.500000e-01
1.216554e-01 7.023790e-02 7.500000e-01 9.500000e-01
8.013534e-02 5.666459e-02 7.500000e-01 1.050000e+00
7.978036e-02 5.641324e-02 7.500000e-01 1.150000e+00
0.000000e+00 0.000000e+00 7.500000e-01 1.250000e+00
1.573598e-01 7.868016e-02 7.500000e-01 1.350000e+00
0.000000e+00 0.000000e+00 7.500000e-01 1.450000e+00
1.549552e-01 7.747768e-02 7.500000e-01 1.550000e+00
3.997916e-02 3.997916e-02 7.500000e-01 1.650000e+00
7.626650e-02 7.607377e-02 7.500000e-01 1.750000e+00
0.000000e+00 0.000000e+00 7.500000e-01 1.850000e+00
-3.771292e-02 6.528634e-02 7.500000e-01 1.950000e+00
3.877228e-02 3.877228e-02 7.500000e-01 2.050000e+00
-3.688033e-02 3.688032e-02 7.500000e-01 2.150000e+00
1.132228e-01 6.536928e-02 7.500000e-01 2.250000e+00
3.609693e-02 3.609693e-02 7.500000e-01 2.350000e+00
2.249202e-01 1.058611e-01 7.500000e-01 2.450000e+00
1.067291e-01 6.162021e-02 7.500000e-01 2.550000e+00
1.107138e-01 8.264010e-02 7.500000e-01 2.650000e+00
3.458817e-02 6.000735e-02 7.500000e-01 2.750000e+00
1.801369e-01 9.542631e-02 7.500000e-01 2.850000e+00
1.063086e-01 7.900718e-02 7.500000e-01 2.950000e+00
1.034146e-01 9.095294e-02 7.500000e-01 3.050000e+00
-3.842122e-04 6.924859e-02 7.500000e-01 3.150000e+00
1.335195e-01 8.172392e-02 7.500000e-01 3.250000e+00
-1.008438e-01 5.822248e-02 7.500000e-01 3.350000e+00
9.828257e-02 5.674389e-02 7.500000e-01 3.450000e+00
6.438674e-02 4.552844e-02 7.500000e-01 3.550000e+00
6.511604e-02 6.513924e-02 7.500000e-01 3.650000e+00
6.321866e-02 7.772294e-02 7.500000e-01 3.750000e+00
1.812429e-01 8.547589e-02 7.500000e-01 3.850000e+00
1.483426e-01 9.818335e-02 7.500000e-01 3.950000e+00
1.137506e-01 9.008144e-02 7.500000e-01 4.050000e+00
2.223047e-01 7.859746e-02 7.500000e-01 4.150000e+00
9.350190e-02 7.004360e-02 7.500000e-01 4.250000e+00
-4.613870e-02 1.032591e-01 7.500000e-01 4.350000e+00
-1.996731e-01 1.411904e-01 7.500000e-01 4.450000e+00
0.000000e+00 0.000000e+00 7.500000e-01 4.550000e+00
nan nan 7.500000e-01 4.650000e+00
nan nan 7.500000e-01 4.750000e+00
nan nan 7.500000e-01 4.850000e+00
nan nan 7.500000e-01 4.950000e+00
nan nan 7.500000e-01 5.050000e+00
nan nan 7.500000e-01 5.150000e+00
nan nan 7.500000e-01 5.250000e+00
nan nan 7.500000e-01 5.350000e+00
nan nan 7.500000e-01 5.450000e+00
nan nan 7.500000e-01 5.550000e+00
nan nan 7.500000e-01 5.650000e+00
nan nan 7.500000e-01 5.750000e+00
nan nan 7.500000e-01 5.850000e+00
nan nan 7.500000e-01 5.950000e+00
nan nan 7.500000e-01 6.050000e+00
nan nan 7.500000e-01 6.150000e+00
nan nan 7.500000e-01 6.250000e+00
nan nan 7.500000e-01 6.350000e+00
nan nan 7.500000e-01 6.450000e+00
nan nan 7.500000e-01 6.550000e+00
nan nan 7.500000e-01 6.650000e+00
nan nan 7.500000e-01 6.750000e+00
nan nan 7.500000e-01 6.850000e+00
nan nan 7.500000e-01 6.950000e+00
2.463415e+01 1.009903e+00 8.100000e-01 5.000000e-02
7.662663e+00 5.618420e-01 8.100000e-01 1.500000e-01
1.494912e+00 2.559809e-01 8.100000e-01 2.500000e-01
7.843945e-01 1.799529e-01 8.100000e-01 3.500000e-01
4.958930e-01 1.431523e-01 8.100000e-01 4.500000e-01
1.666925e-01 8.334628e-02 8.100000e-01 5.500000e-01
1.228941e-01 9.151938e-02 8.100000e-01 6.500000e-01
2.110730e-01 9.439482e-02 8.100000e-01 7.500000e-01
2.022087e-01 1.070958e-01 8.100000e-01 8.500000e-01
1.705465e-01 8.527341e-02 8.100000e-01 9.500000e-01
4.001643e-02 4.001643e-02 8.100000e-01 1.050000e+00
1.266941e-01 7.314691e-02 8.100000e-01 1.150000e+00
2.883180e-04 5.705896e-02 8.100000e-01 1.250000e+00
1.241899e-01 7.170126e-02 8.100000e-01 1.350000e+00
4.014444e-02 6.983799e-02 8.100000e-01 1.450000e+00
4.028363e-02 7.021106e-02 8.100000e-01 1.550000e+00
1.959842e-05 5.712432e-02 8.100000e-01 1.650000e+00
0.000000e+00 0.000000e+00 8.100000e-01 1.750000e+00
8.091859e-02 8.064785e-02 8.100000e-01 1.850000e+00
1.164474e-01 6.723092e-02 8.100000e-01 1.950000e+00
3.969205e-02 3.969205e-02 8.100000e-01 2.050000e+00
3.834501e-02 6.645412e-02 8.100000e-01 2.150000e+00
7.724802e-02 9.442233e-02 8.100000e-01 2.250000e+00
1.121775e-01 6.476578e-02 8.100000e-01 2.350000e+00
1.505243e-01 9.213357e-02 8.100000e-01 2.450000e+00
2.208301e-01 9.015367e-02 8.100000e-01 2.550000e+00
-3.684518e-02 6.383213e-02 8.100000e-01 2.650000e+00
3.635366e-02 8.120321e-02 8.100000e-01 2.750000e+00
3.579771e-02 6.158680e-02 8.100000e-01 2.850000e+00
7.268068e-02 7.285517e-02 8.100000e-01 2.950000e+00
6.875429e-02 6.865215e-02 8.100000e-01 3.050000e+00
1.429341e-01 7.146728e-02 8.100000e-01 3.150000e+00
6.752971e-02 4.775075e-02 8.100000e-01 3.250000e+00
1.022734e-01 7.631510e-02 8.100000e-01 3.350000e+00
-1.007560e-01 5.817162e-02 8.100000e-01 3.450000e+00
1.301676e-01 7.964262e-02 8.100000e-01 3.550000e+00
3.328722e-02 8.786008e-02 8.100000e-01 3.650000e+00
6.542622e-02 4.626339e-02 8.100000e-01 3.750000e+00
2.181926e-01 9.351572e-02 8.100000e-01 3.850000e+00
9.135976e-02 6.826266e-02 8.100000e-01 3.950000e+00
2.910121e-02 6.536172e-02 8.100000e-01 4.050000e+00
5.660028e-02 8.013112e-02 8.100000e-01 4.150000e+00
5.496444e-02 7.711146e-02 8.100000e-01 4.250000e+00
2.055594e-01 8.793643e-02 8.100000e-01 4.350000e+00
2.116890e-01 1.121389e-01 8.100000e-01 4.450000e+00
2.531069e-01 1.461314e-01 8.100000e-01 4.550000e+00
0.000000e+00 0.000000e+00 8.100000e-01 4.650000e+00
nan nan 8.100000e-01 4.750000e+00
nan nan 8.100000e-01 4.850000e+00
nan nan 8.100000e-01 4.950000e+00
nan nan 8.100000e-01 5.050000e+00
nan nan 8.100000e-01 5.150000e+00
nan nan 8.100000e-01 5.250000e+00
nan nan 8.100000e-01 5.350000e+00
nan nan 8.100000e-01 5.450000e+00
nan nan 8.100000e-01 5.550000e+00
nan nan 8.100000e-01 5.650000e+00
nan nan 8.100000e-01 5.750000e+00
nan nan 8.100000e-01 5.850000e+00
nan nan 8.100000e-01 5.950000e+00
nan nan 8.100000e-01 6.050000e+00
nan nan 8.100000e-01 6.150000e+00
nan nan 8.100000e-01 6.250000e+00
nan nan 8.100000e-01 6.350000e+00
nan nan 8.100000e-01 6.450000e+00
nan nan 8.100000e-01 6.550000e+00
nan nan 8.100000e-01 6.650000e+00
nan nan 8.100000e-01 6.750000e+00
nan nan 8.100000e-01 6.850000e+00
nan nan 8.100000e-01 6.950000e+00
2.466726e+01 1.009565e+00 8.700000e-01 5.000000e-02
7.257653e+00 5.599411e-01 8.700000e-01 1.500000e-01
2.402804e+00 3.182598e-01 8.700000e-01 2.500000e-01
7.665204e-01 1.806709e-01 8.700000e-01 3.500000e-01
5.592682e-01 1.551133e-01 8.700000e-01 4.500000e-01
4.190814e-01 1.325253e-01 8.700000e-01 5.500000e-01
2.169986e-01 9.704489e-02 8.700000e-01 6.500000e-01
1.261972e-01 7.286000e-02 8.700000e-01 7.500000e-01
4.317274e-02 4.317274e-02 8.700000e-01 8.500000e-01
8.455260e-02 5.978778e-02 8.700000e-01 9.500000e-01
-4.272788e-02 4.272788e-02 8.700000e-01 1.050000e+00
1.967123e-04 8.558430e-02 8.700000e-01 1.150000e+00
0.000000e+00 0.000000e+00 8.700000e-01 1.250000e+00
8.582703e-02 6.068889e-02 8.700000e-01 1.350000e+00
8.285037e-02 5.858406e-02 8.700000e-01 1.450000e+00
0.000000e+00 0.000000e+00 8.700000e-01 1.550000e+00
8.188639e-02 5.790242e-02 8.700000e-01 1.650000e+00
4.179802e-02 4.179802e-02 8.700000e-01 1.750000e+00
0.000000e+00 0.000000e+00 8.700000e-01 1.850000e+00
4.117456e-02 4.117455e-02 8.700000e-01 1.950000e+00
7.968226e-02 5.634406e-02 8.700000e-01 2.050000e+00
4.028517e-02 9.049629e-02 8.700000e-01 2.150000e+00
-1.245145e-04 5.520501e-02 8.700000e-01 2.250000e+00
7.963306e-02 5.630910e-02 8.700000e-01 2.350000e+00
1.896006e-01 8.479213e-02 8.700000e-01 2.450000e+00
1.156194e-01 6.675301e-02 8.700000e-01 2.550000e+00
1.852634e-01 8.285249e-02 8.700000e-01 2.650000e+00
1.129646e-01 6.522036e-02 8.700000e-01 2.750000e+00
7.218587e-02 8.831817e-02 8.700000e-01 2.850000e+00
-3.703279e-02 8.315573e-02 8.700000e-01 2.950000e+00
1.046009e-01 6.039177e-02 8.700000e-01 3.050000e+00
1.082884e-01 6.252078e-02 8.700000e-01 3.150000e+00
2.115320e-01 9.976954e-02 8.700000e-01 3.250000e+00
6.868506e-02 8.414915e-02 8.700000e-01 3.350000e+00
6.858459e-02 6.892275e-02 8.700000e-01 3.450000e+00
-4.830307e-04 6.572137e-02 8.700000e-01 3.550000e+00
