# Intensity Error [-0.333H,0.167H,0] DeltaE
#  shape: 20x70
5.148751e-02 7.259306e-02 6.750000e-01 4.550000e+00
1.156867e-01 1.010966e-01 6.750000e-01 4.650000e+00
1.712780e-01 1.141456e-01 6.750000e-01 4.750000e+00
1.257273e-01 9.397717e-02 6.750000e-01 4.850000e+00
2.823859e-01 1.262886e-01 6.750000e-01 4.950000e+00
-1.028456e-01 2.707041e-01 6.750000e-01 5.050000e+00
0.000000e+00 0.000000e+00 6.750000e-01 5.150000e+00
nan nan 6.750000e-01 5.250000e+00
nan nan 6.750000e-01 5.350000e+00
nan nan 6.750000e-01 5.450000e+00
nan nan 6.750000e-01 5.550000e+00
nan nan 6.750000e-01 5.650000e+00
nan nan 6.750000e-01 5.750000e+00
nan nan 6.750000e-01 5.850000e+00
nan nan 6.750000e-01 5.950000e+00
nan nan 6.750000e-01 6.050000e+00
nan nan 6.750000e-01 6.150000e+00
nan nan 6.750000e-01 6.250000e+00
nan nan 6.750000e-01 6.350000e+00
nan nan 6.750000e-01 6.450000e+00
nan nan 6.750000e-01 6.550000e+00
nan nan 6.750000e-01 6.650000e+00
nan nan 6.750000e-01 6.750000e+00
nan nan 6.750000e-01 6.850000e+00
nan nan 6.750000e-01 6.950000e+00
2.399700e+01 1.060529e+00 7.250000e-01 5.000000e-02
6.680247e+00 5.666119e-01 7.250000e-01 1.500000e-01
1.743188e+00 2.905319e-01 7.250000e-01 2.500000e-01
4.627648e-01 1.603351e-01 7.250000e-01 3.500000e-01
2.020312e-01 1.010158e-01 7.250000e-01 4.500000e-01
3.158018e-01 1.193620e-01 7.250000e-01 5.500000e-01
1.018804e-01 7.204039e-02 7.250000e-01 6.500000e-01
-4.535445e-02 4.535444e-02 7.250000e-01 7.500000e-01
1.005504e-01 7.110013e-02 7.250000e-01 8.500000e-01
1.370054e-01 7.910016e-02 7.250000e-01 9.500000e-01
0.000000e+00 0.000000e+00 7.250000e-01 1.050000e+00
-4.642597e-02 4.642597e-02 7.250000e-01 1.150000e+00
4.768157e-02 4.768157e-02 7.250000e-01 1.250000e+00
4.727622e-02 4.727622e-02 7.250000e-01 1.350000e+00
4.640614e-02 4.640613e-02 7.250000e-01 1.450000e+00
4.764004e-02 4.764004e-02 7.250000e-01 1.550000e+00
-7.751867e-05 6.433675e-02 7.250000e-01 1.650000e+00
9.297663e-02 6.574453e-02 7.250000e-01 1.750000e+00
9.089842e-02 6.427489e-02 7.250000e-01 1.850000e+00
1.354828e-01 7.822109e-02 7.250000e-01 1.950000e+00
4.546907e-02 4.546907e-02 7.250000e-01 2.050000e+00
-8.895809e-02 1.083135e-01 7.250000e-01 2.150000e+00
1.339589e-01 1.179395e-01 7.250000e-01 2.250000e+00
3.525166e-01 1.246339e-01 7.250000e-01 2.350000e+00
9.213885e-05 1.056444e-01 7.250000e-01 2.450000e+00
1.727741e-01 8.638738e-02 7.250000e-01 2.550000e+00
1.297883e-01 9.666472e-02 7.250000e-01 2.650000e+00
4.143956e-02 4.143955e-02 7.250000e-01 2.750000e+00
8.735252e-02 1.071841e-01 7.250000e-01 2.850000e+00
4.091784e-02 9.140703e-02 7.250000e-01 2.950000e+00
-2.437361e-04 8.431699e-02 7.250000e-01 3.050000e+00
7.957721e-02 9.785001e-02 7.250000e-01 3.150000e+00
8.147898e-02 5.761455e-02 7.250000e-01 3.250000e+00
6.246504e-05 5.538750e-02 7.250000e-01 3.350000e+00
1.167407e-01 6.740049e-02 7.250000e-01 3.450000e+00
1.582118e-01 7.910665e-02 7.250000e-01 3.550000e+00
1.537038e-01 1.089617e-01 7.250000e-01 3.650000e+00
1.116412e-01 8.314613e-02 7.250000e-01 3.750000e+00
1.815308e-01 9.613814e-02 7.250000e-01 3.850000e+00
1.052729e-01 7.835984e-02 7.250000e-01 3.950000e+00
-3.319636e-02 7.420514e-02 7.250000e-01 4.050000e+00
1.306674e-01 7.975854e-02 7.250000e-01 4.150000e+00
2.393246e-01 8.461460e-02 7.250000e-01 4.250000e+00
1.943267e-01 9.229785e-02 7.250000e-01 4.350000e+00
1.058693e-01 9.129348e-02 7.250000e-01 4.450000e+00
2.978030e-01 8.979166e-02 7.250000e-01 4.550000e+00
2.447371e-01 1.223011e-01 7.250000e-01 4.650000e+00
1.820211e-01 1.318543e-01 7.250000e-01 4.750000e+00
1.354694e-01 1.010484e-01 7.250000e-01 4.850000e+00
2.430907e-01 1.493623e-01 7.250000e-01 4.950000e+00
1.936914e-04 1.517927e-01 7.250000e-01 5.050000e+00
4.883453e-01 4.883453e-01 7.250000e-01 5.150000e+00
nan nan 7.250000e-01 5.250000e+00
nan nan 7.250000e-01 5.350000e+00
nan nan 7.250000e-01 5.450000e+00
nan nan 7.250000e-01 5.550000e+00
nan nan 7.250000e-01 5.650000e+00
nan nan 7.250000e-01 5.750000e+00
nan nan 7.250000e-01 5.850000e+00
nan nan 7.250000e-01 5.950000e+00
nan nan 7.250000e-01 6.050000e+00
nan nan 7.250000e-01 6.150000e+00
nan nan 7.250000e-01 6.250000e+00
nan nan 7.250000e-01 6.350000e+00
nan nan 7.250000e-01 6.450000e+00
nan nan 7.250000e-01 6.550000e+00
nan nan 7.250000e-01 6.650000e+00
nan nan 7.250000e-01 6.750000e+00
nan nan 7.250000e-01 6.850000e+00
nan nan 7.250000e-01 6.950000e+00
2.292295e+01 1.090335e+00 7.750000e-01 5.000000e-02
6.912706e+00 5.606954e-01 7.750000e-01 1.500000e-01
1.876459e+00 3.127438e-01 7.750000e-01 2.500000e-01
7.368338e-01 1.842088e-01 7.750000e-01 3.500000e-01
3.570724e-01 1.349608e-01 7.750000e-01 4.500000e-01
2.351649e-01 1.051692e-01 7.750000e-01 5.500000e-01
1.994500e-01 9.972503e-02 7.750000e-01 6.500000e-01
0.000000e+00 0.000000e+00 7.750000e-01 7.500000e-01
0.000000e+00 0.000000e+00 7.750000e-01 8.500000e-01
-4.907336e-02 4.907337e-02 7.750000e-01 9.500000e-01
4.800370e-02 1.078505e-01 7.750000e-01 1.050000e+00
0.000000e+00 0.000000e+00 7.750000e-01 1.150000e+00
4.732930e-02 4.732929e-02 7.750000e-01 1.250000e+00
4.952944e-02 4.952944e-02 7.750000e-01 1.350000e+00
4.689585e-02 4.689586e-02 7.750000e-01 1.450000e+00
1.469955e-01 8.486793e-02 7.750000e-01 1.550000e+00
4.611673e-02 4.611673e-02 7.750000e-01 1.650000e+00
4.864101e-02 4.864101e-02 7.750000e-01 1.750000e+00
4.531748e-02 7.864494e-02 7.750000e-01 1.850000e+00
4.805870e-02 4.805869e-02 7.750000e-01 1.950000e+00
-3.931142e-06 6.401390e-02 7.750000e-01 2.050000e+00
4.613077e-02 4.613077e-02 7.750000e-01 2.150000e+00
1.797948e-01 8.989787e-02 7.750000e-01 2.250000e+00
8.864099e-02 6.267872e-02 7.750000e-01 2.350000e+00
8.900718e-02 6.293760e-02 7.750000e-01 2.450000e+00
8.823392e-02 8.809198e-02 7.750000e-01 2.550000e+00
-8.520464e-02 8.555135e-02 7.750000e-01 2.650000e+00
4.402833e-02 9.830991e-02 7.750000e-01 2.750000e+00
8.304796e-02 5.872380e-02 7.750000e-01 2.850000e+00
-4.290675e-02 4.290675e-02 7.750000e-01 2.950000e+00
8.343353e-02 5.899650e-02 7.750000e-01 3.050000e+00
-8.384067e-02 8.354923e-02 7.750000e-01 3.150000e+00
1.214397e-01 7.011331e-02 7.750000e-01 3.250000e+00
1.994763e-01 1.054377e-01 7.750000e-01 3.350000e+00
4.068054e-02 7.038875e-02 7.750000e-01 3.450000e+00
7.775258e-02 5.497938e-02 7.750000e-01 3.550000e+00
3.348789e-04 7.798718e-02 7.750000e-01 3.650000e+00
3.883579e-02 6.676701e-02 7.750000e-01 3.750000e+00
1.101185e-01 6.357731e-02 7.750000e-01 3.850000e+00
7.182171e-02 8.813093e-02 7.750000e-01 3.950000e+00
3.482994e-02 6.033216e-02 7.750000e-01 4.050000e+00
9.876898e-02 9.866436e-02 7.750000e-01 4.150000e+00
6.326187e-02 6.310667e-02 7.750000e-01 4.250000e+00
1.439495e-01 7.621438e-02 7.750000e-01 4.350000e+00
1.653545e-01 1.029667e-01 7.750000e-01 4.450000e+00
5.854396e-02 9.229430e-02 7.750000e-01 4.550000e+00
6.485463e-02 1.122269e-01 7.750000e-01 4.650000e+00
1.516454e-01 1.202359e-01 7.750000e-01 4.750000e+00
2.897764e-01 1.183039e-01 7.750000e-01 4.850000e+00
5.352728e-01 1.892511e-01 7.750000e-01 4.950000e+00
0.000000e+00 0.000000e+00 7.750000e-01 5.050000e+00
0.000000e+00 0.000000e+00 7.750000e-01 5.150000e+00
nan nan 7.750000e-01 5.250000e+00
nan nan 7.750000e-01 5.350000e+00
nan nan 7.750000e-01 5.450000e+00
nan nan 7.750000e-01 5.550000e+00
nan nan 7.750000e-01 5.650000e+00
nan nan 7.750000e-01 5.750000e+00
nan nan 7.750000e-01 5.850000e+00
nan nan 7.750000e-01 5.950000e+00
nan nan 7.750000e-01 6.050000e+00
nan nan 7.750000e-01 6.150000e+00
nan nan 7.750000e-01 6.250000e+00
nan nan 7.750000e-01 6.350000e+00
nan nan 7.750000e-01 6.450000e+00
nan nan 7.750000e-01 6.550000e+00
nan nan 7.750000e-01 6.650000e+00
nan nan 7.750000e-01 6.750000e+00
nan nan 7.750000e-01 6.850000e+00
nan nan 7.750000e-01 6.950000e+00
2.251565e+01 1.054394e+00 8.250000e-01 5.000000e-02
7.518104e+00 6.200840e-01 8.250000e-01 1.500000e-01
2.337104e+00 3.338724e-01 8.250000e-01 2.500000e-01
5.815446e-01 1.753425e-01 8.250000e-01 3.500000e-01
3.295186e-01 1.411696e-01 8.250000e-01 4.500000e-01
6.417835e-01 1.852671e-01 8.250000e-01 5.500000e-01
9.426311e-02 6.665409e-02 8.250000e-01 6.500000e-01
-3.562802e-04 7.436245e-02 8.250000e-01 7.500000e-01
1.934107e-01 9.670548e-02 8.250000e-01 8.500000e-01
1.014591e-01 7.174257e-02 8.250000e-01 9.500000e-01
4.844142e-05 7.059301e-02 8.250000e-01 1.050000e+00
4.902213e-02 4.902213e-02 8.250000e-01 1.150000e+00
5.142616e-02 5.142615e-02 8.250000e-01 1.250000e+00
1.425659e-01 8.231047e-02 8.250000e-01 1.350000e+00
-1.038237e-01 7.341447e-02 8.250000e-01 1.450000e+00
9.266852e-02 6.552657e-02 8.250000e-01 1.550000e+00
5.136736e-02 5.136736e-02 8.250000e-01 1.650000e+00
1.373613e-01 7.930562e-02 8.250000e-01 1.750000e+00
5.051359e-02 5.051359e-02 8.250000e-01 1.850000e+00
0.000000e+00 0.000000e+00 8.250000e-01 1.950000e+00
9.752488e-02 6.896052e-02 8.250000e-01 2.050000e+00
-4.571098e-02 7.933728e-02 8.250000e-01 2.150000e+00
4.663346e-02 4.663347e-02 8.250000e-01 2.250000e+00
0.000000e+00 0.000000e+00 8.250000e-01 2.350000e+00
1.843214e-01 9.216075e-02 8.250000e-01 2.450000e+00
4.346406e-02 4.346406e-02 8.250000e-01 2.550000e+00
9.104547e-02 6.437890e-02 8.250000e-01 2.650000e+00
4.236762e-02 4.236762e-02 8.250000e-01 2.750000e+00
8.867388e-02 8.859432e-02 8.250000e-01 2.850000e+00
1.687240e-01 8.436254e-02 8.250000e-01 2.950000e+00
1.289291e-01 7.443724e-02 8.250000e-01 3.050000e+00
8.313611e-02 5.878611e-02 8.250000e-01 3.150000e+00
1.247442e-01 7.202139e-02 8.250000e-01 3.250000e+00
8.370331e-02 1.017729e-01 8.250000e-01 3.350000e+00
1.168554e-01 6.746660e-02 8.250000e-01 3.450000e+00
4.045488e-02 4.045488e-02 8.250000e-01 3.550000e+00
-2.301395e-04 7.833341e-02 8.250000e-01 3.650000e+00
2.340522e-01 9.555153e-02 8.250000e-01 3.750000e+00
1.161908e-01 1.023853e-01 8.250000e-01 3.850000e+00
1.095094e-01 6.322544e-02 8.250000e-01 3.950000e+00
1.765491e-01 7.895569e-02 8.250000e-01 4.050000e+00
1.022350e-01 9.047059e-02 8.250000e-01 4.150000e+00
1.960033e-01 1.133602e-01 8.250000e-01 4.250000e+00
9.178242e-02 1.013633e-01 8.250000e-01 4.350000e+00
1.704339e-01 8.976728e-02 8.250000e-01 4.450000e+00
2.086930e-01 7.887962e-02 8.250000e-01 4.550000e+00
1.388599e-01 8.485271e-02 8.250000e-01 4.650000e+00
3.841244e-02 1.033713e-01 8.250000e-01 4.750000e+00
9.712084e-02 9.638601e-02 8.250000e-01 4.850000e+00
1.993759e-01 1.761498e-01 8.250000e-01 4.950000e+00
1.542244e-03 1.631408e-01 8.250000e-01 5.050000e+00
0.000000e+00 0.000000e+00 8.250000e-01 5.150000e+00
nan nan 8.250000e-01 5.250000e+00
nan nan 8.250000e-01 5.350000e+00
nan nan 8.250000e-01 5.450000e+00
nan nan 8.250000e-01 5.550000e+00
nan nan 8.250000e-01 5.650000e+00
nan nan 8.250000e-01 5.750000e+00
nan nan 8.250000e-01 5.850000e+00
nan nan 8.250000e-01 5.950000e+00
nan nan 8.250000e-01 6.050000e+00
nan nan 8.250000e-01 6.150000e+00
nan nan 8.250000e-01 6.250000e+00
nan nan 8.250000e-01 6.350000e+00
nan nan 8.250000e-01 6.450000e+00
nan nan 8.250000e-01 6.550000e+00
nan nan 8.250000e-01 6.650000e+00
nan nan 8.250000e-01 6.750000e+00
nan nan 8.250000e-01 6.850000e+00
nan nan 8.250000e-01 6.950000e+00
2.244931e+01 1.030053e+00 8.750000e-01 5.000000e-02
6.228917e+00 5.833925e-01 8.750000e-01 1.500000e-01
1.588118e+00 2.764563e-01 8.750000e-01 2.500000e-01
8.513625e-01 2.128410e-01 8.750000e-01 3.500000e-01
4.036338e-01 1.427062e-01 8.750000e-01 4.500000e-01
3.099417e-01 1.265336e-01 8.750000e-01 5.500000e-01
3.121374e-01 1.274298e-01 8.750000e-01 6.500000e-01
5.031474e-02 5.031474e-02 8.750000e-01 7.500000e-01
0.000000e+00 0.000000e+00 8.750000e-01 8.500000e-01
5.029325e-02 5.029325e-02 8.750000e-01 9.500000e-01
1.541613e-01 1.362498e-01 8.750000e-01 1.050000e+00
5.117044e-02 5.117044e-02 8.750000e-01 1.150000e+00
0.000000e+00 0.000000e+00 8.750000e-01 1.250000e+00
1.043981e-01 7.382088e-02 8.750000e-01 1.350000e+00
9.719546e-02 6.872758e-02 8.750000e-01 1.450000e+00
2.098317e-01 1.049161e-01 8.750000e-01 1.550000e+00
4.810136e-02 4.810136e-02 8.750000e-01 1.650000e+00
5.185080e-02 5.185080e-02 8.750000e-01 1.750000e+00
9.538949e-02 9.580349e-02 8.750000e-01 1.850000e+00
5.016505e-02 5.016505e-02 8.750000e-01 1.950000e+00
-1.428435e-01 1.065350e-01 8.750000e-01 2.050000e+00
4.921562e-02 8.431647e-02 8.750000e-01 2.150000e+00
0.000000e+00 0.000000e+00 8.750000e-01 2.250000e+00
1.435068e-01 8.285379e-02 8.750000e-01 2.350000e+00
8.985221e-02 6.353511e-02 8.750000e-01 2.450000e+00
2.429887e-04 6.720774e-02 8.750000e-01 2.550000e+00
4.321515e-02 7.526109e-02 8.750000e-01 2.650000e+00
9.206137e-02 9.227063e-02 8.750000e-01 2.750000e+00
1.291540e-01 7.456770e-02 8.750000e-01 2.850000e+00
1.321059e-01 9.825005e-02 8.750000e-01 2.950000e+00
1.282643e-01 9.563618e-02 8.750000e-01 3.050000e+00
4.325643e-02 7.479908e-02 8.750000e-01 3.150000e+00
-4.224635e-02 9.426214e-02 8.750000e-01 3.250000e+00
1.677571e-04 5.863998e-02 8.750000e-01 3.350000e+00
4.210791e-02 7.254889e-02 8.750000e-01 3.450000e+00
1.583556e-01 7.917799e-02 8.750000e-01 3.550000e+00
1.204946e-01 8.981106e-02 8.750000e-01 3.650000e+00
1.579120e-01 9.649170e-02 8.750000e-01 3.750000e+00
1.547202e-01 1.091272e-01 8.750000e-01 3.850000e+00
1.154662e-01 6.666447e-02 8.750000e-01 3.950000e+00
3.682414e-02 6.332133e-02 8.750000e-01 4.050000e+00
1.400836e-01 7.004229e-02 8.750000e-01 4.150000e+00
1.336779e-01 8.169732e-02 8.750000e-01 4.250000e+00
9.699308e-02 9.737202e-02 8.750000e-01 4.350000e+00
2.121687e-01 9.103338e-02 8.750000e-01 4.450000e+00
1.863328e-01 9.849119e-02 8.750000e-01 4.550000e+00
7.210506e-02 8.886325e-02 8.750000e-01 4.650000e+00
4.392451e-02 9.592033e-02 8.750000e-01 4.750000e+00
1.054839e-01 1.046497e-01 8.750000e-01 4.850000e+00
1.404548e-01 9.931687e-02 8.750000e-01 4.950000e+00
-1.178609e-01 2.055740e-01 8.750000e-01 5.050000e+00
5.074398e-01 5.074398e-01 8.750000e-01 5.150000e+00
nan nan 8.750000e-01 5.250000e+00
nan nan 8.750000e-01 5.350000e+00
nan nan 8.750000e-01 5.450000e+00
nan nan 8.750000e-01 5.550000e+00
nan nan 8.750000e-01 5.650000e+00
nan nan 8.750000e-01 5.750000e+00
nan nan 8.750000e-01 5.850000e+00
nan nan 8.750000e-01 5.950000e+00
nan nan 8.750000e-01 6.050000e+00
nan nan 8.750000e-01 6.150000e+00
nan nan 8.750000e-01 6.250000e+00
nan nan 8.750000e-01 6.350000e+00
nan nan 8.750000e-01 6.450000e+00
nan nan 8.750000e-01 6.550000e+00
nan nan 8.750000e-01 6.650000e+00
nan nan 8.750000e-01 6.750000e+00
nan nan 8.750000e-01 6.850000e+00
nan nan 8.750000e-01 6.950000e+00
2.169078e+01 1.079158e+00 9.250000e-01 5.000000e-02
7.563748e+00 6.135019e-01 9.250000e-01 1.500000e-01
1.965079e+00 3.415748e-01 9.250000e-01 2.500000e-01
6.362197e-01 1.764559e-01 9.250000e-01 3.500000e-01
2.798885e-01 1.251703e-01 9.250000e-01 4.500000e-01
1.514183e-01 1.332462e-01 9.250000e-01 5.500000e-01
1.070591e-01 7.570223e-02 9.250000e-01 6.500000e-01
5.244079e-02 5.244080e-02 9.250000e-01 7.500000e-01
-5.119513e-02 5.119513e-02 9.250000e-01 8.500000e-01
0.000000e+00 0.000000e+00 9.250000e-01 9.500000e-01
5.004945e-02 5.004945e-02 9.250000e-01 1.050000e+00
1.066772e-01 7.543215e-02 9.250000e-01 1.150000e+00
4.993533e-02 4.993534e-02 9.250000e-01 1.250000e+00
-1.234109e-04 7.383484e-02 9.250000e-01 1.350000e+00
-5.067821e-02 5.067821e-02 9.250000e-01 1.450000e+00
1.640971e-06 7.197504e-02 9.250000e-01 1.550000e+00
5.076779e-02 8.789774e-02 9.250000e-01 1.650000e+00
0.000000e+00 0.000000e+00 9.250000e-01 1.750000e+00
0.000000e+00 0.000000e+00 9.250000e-01 1.850000e+00
4.944507e-02 4.944507e-02 9.250000e-01 1.950000e+00
-5.018567e-02 1.323450e-01 9.250000e-01 2.050000e+00
-2.206020e-04 6.897847e-02 9.250000e-01 2.150000e+00
-4.951960e-02 4.951960e-02 9.250000e-01 2.250000e+00
9.415875e-02 9.432744e-02 9.250000e-01 2.350000e+00
9.810313e-02 6.936951e-02 9.250000e-01 2.450000e+00
1.359654e-01 7.849972e-02 9.250000e-01 2.550000e+00
9.515040e-02 9.561689e-02 9.250000e-01 2.650000e+00
-4.453833e-02 4.453833e-02 9.250000e-01 2.750000e+00
9.068016e-02 6.412091e-02 9.250000e-01 2.850000e+00
4.498729e-02 7.742251e-02 9.250000e-01 2.950000e+00
1.304313e-01 9.734295e-02 9.250000e-01 3.050000e+00
5.272123e-04 8.703871e-02 9.250000e-01 3.150000e+00
1.609547e-05 8.518183e-02 9.250000e-01 3.250000e+00
1.285411e-01 7.421388e-02 9.250000e-01 3.350000e+00
4.111365e-02 7.108640e-02 9.250000e-01 3.450000e+00
1.258149e-01 7.263931e-02 9.250000e-01 3.550000e+00
1.212116e-01 6.998166e-02 9.250000e-01 3.650000e+00
2.780974e-01 1.051113e-01 9.250000e-01 3.750000e+00
1.187870e-01 6.858181e-02 9.250000e-01 3.850000e+00
1.926260e-01 8.614536e-02 9.250000e-01 3.950000e+00
1.512113e-01 7.560595e-02 9.250000e-01 4.050000e+00
2.192553e-01 1.366737e-01 9.250000e-01 4.150000e+00
1.042263e-01 6.017519e-02 9.250000e-01 4.250000e+00
1.976799e-01 9.303696e-02 9.250000e-01 4.350000e+00
1.935286e-01 9.115114e-02 9.250000e-01 4.450000e+00
6.547958e-02 9.356932e-02 9.250000e-01 4.550000e+00
3.735979e-02 8.506380e-02 9.250000e-01 4.650000e+00
4.551842e-02 7.975965e-02 9.250000e-01 4.750000e+00
5.215882e-01 1.738652e-01 9.250000e-01 4.850000e+00
3.937861e-01 1.761078e-01 9.250000e-01 4.950000e+00
-2.640630e-01 1.867211e-01 9.250000e-01 5.050000e+00
0.000000e+00 0.000000e+00 9.250000e-01 5.150000e+00
nan nan 9.250000e-01 5.250000e+00
nan nan 9.250000e-01 5.350000e+00
nan nan 9.250000e-01 5.450000e+00
nan nan 9.250000e-01 5.550000e+00
nan nan 9.250000e-01 5.650000e+00
nan nan 9.250000e-01 5.750000e+00
nan nan 9.250000e-01 5.850000e+00
nan nan 9.250000e-01 5.950000e+00
nan nan 9.250000e-01 6.050000e+00
nan nan 9.250000e-01 6.150000e+00
nan nan 9.250000e-01 6.250000e+00
nan nan 9.250000e-01 6.350000e+00
nan nan 9.250000e-01 6.450000e+00
nan nan 9.250000e-01 6.550000e+00
nan nan 9.250000e-01 6.650000e+00
nan nan 9.250000e-01 6.750000e+00
nan nan 9.250000e-01 6.850000e+00
nan nan 9.250000e-01 6.950000e+00
2.292252e+01 1.140425e+00 9.750000e-01 5.000000e-02
7.588599e+00 6.258982e-01 9.750000e-01 1.500000e-01
2.314450e+00 3.529509e-01 9.750000e-01 2.500000e-01
5.418439e-01 1.713465e-01 9.750000e-01 3.500000e-01
2.575392e-01 1.151752e-01 9.750000e-01 4.500000e-01
4.397232e-01 1.554659e-01 9.750000e-01 5.500000e-01
3.077993e-01 1.256589e-01 9.750000e-01 6.500000e-01
0.000000e+00 0.000000e+00 9.750000e-01 7.500000e-01
5.282487e-02 5.282487e-02 9.750000e-01 8.500000e-01
-5.035370e-02 8.786765e-02 9.750000e-01 9.500000e-01
0.000000e+00 0.000000e+00 9.750000e-01 1.050000e+00
4.908777e-02 4.908777e-02 9.750000e-01 1.150000e+00
5.493135e-02 5.493135e-02 9.750000e-01 1.250000e+00
0.000000e+00 0.000000e+00 9.750000e-01 1.350000e+00
0.000000e+00 0.000000e+00 9.750000e-01 1.450000e+00
4.894224e-02 8.468275e-02 9.750000e-01 1.550000e+00
1.052693e-01 7.443684e-02 9.750000e-01 1.650000e+00
4.941603e-02 4.941603e-02 9.750000e-01 1.750000e+00
0.000000e+00 0.000000e+00 9.750000e-01 1.850000e+00
5.032745e-02 5.032745e-02 9.750000e-01 1.950000e+00
0.000000e+00 0.000000e+00 9.750000e-01 2.050000e+00
5.098261e-02 8.830090e-02 9.750000e-01 2.150000e+00
-4.840196e-02 8.302806e-02 9.750000e-01 2.250000e+00
1.538685e-01 8.883610e-02 9.750000e-01 2.350000e+00
0.000000e+00 0.000000e+00 9.750000e-01 2.450000e+00
1.013969e-01 7.169856e-02 9.750000e-01 2.550000e+00
9.180866e-02 9.205410e-02 9.750000e-01 2.650000e+00
9.670962e-02 9.628720e-02 9.750000e-01 2.750000e+00
1.370446e-01 7.912293e-02 9.750000e-01 2.850000e+00
1.547575e-04 6.435443e-02 9.750000e-01 2.950000e+00
1.353753e-01 7.815912e-02 9.750000e-01 3.050000e+00
1.312492e-01 9.763330e-02 9.750000e-01 3.150000e+00
-4.410724e-02 7.649268e-02 9.750000e-01 3.250000e+00
1.281296e-01 7.397599e-02 9.750000e-01 3.350000e+00
8.727578e-02 6.171335e-02 9.750000e-01 3.450000e+00
4.052670e-02 9.156018e-02 9.750000e-01 3.550000e+00
-1.152282e-04 8.357381e-02 9.750000e-01 3.650000e+00
-1.624742e-04 8.199007e-02 9.750000e-01 3.750000e+00
3.956478e-02 6.859900e-02 9.750000e-01 3.850000e+00
4.022473e-02 1.053762e-01 9.750000e-01 3.950000e+00
1.164845e-01 6.725247e-02 9.750000e-01 4.050000e+00
3.687026e-02 9.831456e-02 9.750000e-01 4.150000e+00
3.678601e-02 9.595229e-02 9.750000e-01 4.250000e+00
6.839774e-02 6.864048e-02 9.750000e-01 4.350000e+00
3.260290e-02 7.333597e-02 9.750000e-01 4.450000e+00
1.046158e-01 1.045548e-01 9.750000e-01 4.550000e+00
-3.896006e-02 8.806280e-02 9.750000e-01 4.650000e+00
9.304376e-02 1.152281e-01 9.750000e-01 4.750000e+00
1.787978e-01 1.032303e-01 9.750000e-01 4.850000e+00
-8.054154e-02 8.054154e-02 9.750000e-01 4.950000e+00
2.812376e-01 1.988690e-01 9.750000e-01 5.050000e+00
5.323957e-01 5.323957e-01 9.750000e-01 5.150000e+00
nan nan 9.750000e-01 5.250000e+00
nan nan 9.750000e-01 5.350000e+00
nan nan 9.750000e-01 5.450000e+00
nan nan 9.750000e-01 5.550000e+00
nan nan 9.750000e-01 5.650000e+00
nan nan 9.750000e-01 5.750000e+00
nan nan 9.750000e-01 5.850000e+00
nan nan 9.750000e-01 5.950000e+00
nan nan 9.750000e-01 6.050000e+00
nan nan 9.750000e-01 6.150000e+00
nan nan 9.750000e-01 6.250000e+00
nan nan 9.750000e-01 6.350000e+00
nan nan 9.750000e-01 6.450000e+00
nan nan 9.750000e-01 6.550000e+00
nan nan 9.750000e-01 6.650000e+00
nan nan 9.750000e-01 6.750000e+00
nan nan 9.750000e-01 6.850000e+00
nan nan 9.750000e-01 6.950000e+00
